Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24051570010010RH6,5.65,19.89,5.59,19.77,5.31,22.47,8.41,5.27,5.4,22.43,8.43,5.3,5.38,10002.5,49.49,10003.75,49.51,31397.17,55.57,31397.17,48.47,PASS,6/25/2024 8:07:59 AM
ZJ24051570010089RH6,5.67,19.91,5.59,19.82,5.31,22.48,8.4,5.29,5.37,22.44,8.43,5.3,5.39,10003.75,49.49,10003.75,49.44,31409.5,55.56,31409.5,50.02,PASS,6/25/2024 8:08:33 AM
ZJ24051570010022RH6,5.62,19.85,5.61,19.77,5.32,22.47,8.4,5.28,5.4,22.44,8.42,5.29,5.38,10003.75,49.51,10005,49.52,31409.5,55.59,31409.5,50.53,PASS,6/25/2024 8:08:55 AM
ZJ24051570010088RH6,5.65,19.94,5.61,19.8,5.3,22.46,8.41,5.28,5.4,22.42,8.44,5.31,5.39,10003.75,49.48,10003.75,49.48,31421.84,55.58,31421.84,45.95,FAIL,6/25/2024 8:09:17 AM
ZJ24051570010088RH6,5.65,20.03,5.61,19.8,5.3,22.46,8.41,5.29,5.41,22.42,8.44,5.31,5.39,10001.25,49.46,10003.75,49.46,31409.5,55.56,31409.5,50.77,PASS,6/25/2024 8:09:39 AM
ZJ24051570010090RH6,5.67,19.92,5.61,19.81,5.3,22.47,8.4,5.29,5.4,22.42,8.43,5.3,5.4,10003.75,49.48,10002.5,49.46,31421.84,55.62,31421.84,49.76,PASS,6/25/2024 8:10:14 AM
ZJ24051570010024RH6,5.64,20.03,5.61,19.79,5.3,22.46,8.4,5.28,5.41,22.43,8.43,5.29,5.39,10005,49.49,10005,49.46,31409.5,55.56,31409.5,50.14,PASS,6/25/2024 8:10:36 AM
ZJ24051570010023RH6,5.63,19.79,5.6,19.79,5.31,22.46,8.41,5.28,5.42,22.43,8.42,5.3,5.39,10003.75,49.51,10002.5,49.47,31384.86,55.63,31384.86,50.06,PASS,6/25/2024 8:10:56 AM
ZJ24051570010115RH6,5.67,19.94,5.64,19.79,5.32,22.45,8.41,5.3,5.4,22.42,8.44,5.3,5.4,10005,49.47,10002.5,49.49,31372.55,55.57,31372.55,50.39,PASS,6/25/2024 8:11:16 AM
ZJ24051570010116RH6,5.67,19.91,5.64,19.8,5.34,22.46,8.42,5.29,5.4,22.42,8.43,5.3,5.39,10002.5,49.49,10005,49.51,31397.17,55.57,31397.17,49.92,PASS,6/25/2024 8:11:38 AM
ZJ24051570010086RH6,5.65,19.9,5.65,19.72,5.3,22.44,8.4,5.29,5.38,22.43,8.43,5.3,5.39,10003.75,49.49,10001.25,49.46,31458.91,55.56,31458.91,50.65,PASS,6/25/2024 8:12:03 AM
ZJ24051570010085RH6,5.62,19.84,5.62,19.78,5.29,22.46,8.4,5.28,5.41,22.43,8.42,5.3,5.38,10002.5,49.46,10003.75,49.48,31409.5,55.59,31409.5,50.33,PASS,6/25/2024 8:12:22 AM
ZJ24051570010117RH6,5.63,19.94,5.6,19.81,5.32,22.46,8.4,5.28,5.4,22.42,8.42,5.31,5.41,10006.25,49.47,10005,49.45,31434.18,55.6,31434.18,49.35,PASS,6/25/2024 8:12:46 AM
ZJ24051570010087RH6,5.66,19.77,5.63,19.77,5.31,22.46,8.41,5.3,5.4,22.43,8.42,5.29,5.38,10002.5,49.47,10003.75,49.44,31458.91,55.52,31458.91,49.82,PASS,6/25/2024 8:13:06 AM
ZJ24051570010097RH6,5.63,19.98,5.6,19.79,5.31,22.45,8.42,5.28,5.39,22.42,8.43,5.31,5.4,10001.25,49.49,10005,49.5,31372.55,55.53,31372.55,49.61,PASS,6/25/2024 8:13:28 AM
ZJ24051570010071RH6,5.65,19.89,5.63,19.77,5.34,22.46,8.4,5.3,5.39,22.43,8.42,5.29,5.41,10003.75,49.51,10002.5,49.41,31421.84,55.58,31409.5,49.67,PASS,6/25/2024 8:13:53 AM
ZJ24051570010070RH6,5.62,19.86,5.63,19.73,5.33,22.46,8.4,5.28,5.41,22.42,8.42,5.29,5.39,10006.25,49.52,10003.75,49.48,31397.17,55.57,31397.17,50.24,PASS,6/25/2024 8:14:19 AM
ZJ24051570010099RH6,5.63,19.97,5.63,19.79,5.3,22.46,8.41,5.3,5.4,22.43,8.42,5.31,5.39,10005,49.5,10003.75,49.42,31372.55,55.57,31372.55,48.94,PASS,6/25/2024 8:14:42 AM
ZJ24051570010068RH6,5.66,19.93,5.62,19.77,5.32,22.46,8.4,5.29,5.43,22.43,8.43,5.3,5.42,10002.5,49.41,10005,49.5,31434.18,55.56,31434.18,49.35,PASS,6/25/2024 8:15:05 AM
ZJ24051570010098RH6,5.65,20.01,5.62,19.75,5.32,22.45,8.41,5.3,5.4,22.42,8.44,5.3,5.39,10005,49.47,10002.5,49.46,31372.55,55.57,31372.55,49.53,PASS,6/25/2024 8:15:26 AM
