Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010900010360RH6,5.63,19.69,5.61,19.79,5.29,22.44,8.39,5.3,5.42,22.41,8.41,5.31,5.4,10003.75,49.61,10001.25,49.58,31533.31,55.58,31533.31,50.22,PASS,7/11/2024 7:13:24 AM
ZJ24010900010081RH6,5.64,19.7,5.62,19.79,5.31,22.44,8.4,5.29,5.43,22.41,8.41,5.3,5.42,10005,49.64,10002.5,49.64,31421.84,55.97,31421.84,49.73,PASS,7/11/2024 7:13:55 AM
ZJ24010900010464RH6,5.66,19.73,5.64,19.75,5.33,22.44,8.4,5.31,5.42,22.41,8.42,5.3,5.41,10003.75,49.64,10002.5,49.64,31496.06,55.59,31496.06,49.06,PASS,7/11/2024 7:14:34 AM
ZJ24010900010366RH6,5.66,19.68,5.61,19.79,5.33,22.45,8.4,5.29,5.43,22.41,8.42,5.31,5.4,10006.25,49.68,10003.75,49.61,31583.1,55.55,31583.1,50.02,PASS,7/11/2024 7:14:54 AM
ZJ24010900010365RH6,5.63,19.68,5.61,19.79,5.31,22.45,8.39,5.29,5.42,22.4,8.41,5.31,5.41,10003.75,49.64,10002.5,49.59,31496.06,55.59,31496.06,50.43,PASS,7/11/2024 7:15:14 AM
ZJ24010900010223RH6,5.63,19.69,5.61,19.79,5.31,22.44,8.4,5.29,5.43,22.42,8.41,5.3,5.41,10006.25,49.59,10001.25,49.64,31458.91,55.56,31458.91,50.02,PASS,7/11/2024 7:15:48 AM
ZJ24010900010486RH6,5.63,19.71,5.61,19.81,5.31,22.46,8.39,5.29,5.42,22.42,8.41,5.29,5.42,10003.75,49.64,10005,49.59,31583.1,55.98,31583.1,50.53,PASS,7/11/2024 7:16:06 AM
ZJ24010900010484RH6,5.63,19.69,5.64,19.77,5.33,22.45,8.4,5.3,5.42,22.41,8.42,5.3,5.42,10001.25,49.64,10005,49.57,31558.19,55.62,31558.19,50.37,PASS,7/11/2024 7:16:26 AM
ZJ24010900010335RH6,5.65,19.67,5.61,19.8,5.31,22.45,8.4,5.29,5.44,22.41,8.42,5.3,5.43,10002.5,49.62,10003.75,49.57,31471.28,55.59,31471.28,51.02,PASS,7/11/2024 7:16:53 AM
ZJ24010900010159RH6,5.66,19.71,5.62,19.8,5.29,22.44,8.4,5.3,5.43,22.41,8.41,5.3,5.43,10003.75,49.58,10003.75,49.64,31545.74,55.56,31545.74,49.72,PASS,7/11/2024 7:17:16 AM
ZJ24010900010253RH6,5.64,19.69,5.61,19.79,5.32,22.45,8.4,5.29,5.43,22.41,8.42,5.3,5.41,10003.75,49.61,10003.75,49.63,31483.67,55.57,31483.67,48.68,PASS,7/11/2024 7:17:35 AM
ZJ24010900010224RH6,5.63,19.72,5.61,19.79,5.34,22.45,8.39,5.3,5.4,22.42,8.41,5.31,5.43,10002.5,49.62,10003.75,49.61,31620.55,55.57,31620.55,50.43,PASS,7/11/2024 7:17:53 AM
ZJ24010900010225RH6,5.64,19.72,5.63,19.77,5.31,22.45,8.39,5.29,5.44,22.39,8.42,5.29,5.41,10003.75,49.62,10001.25,49.57,31483.67,55.57,31483.67,48.88,PASS,7/11/2024 7:18:13 AM
ZJ24010900010156RH6,5.64,19.71,5.61,19.8,5.3,22.45,8.39,5.3,5.43,22.4,8.41,5.29,5.4,10003.75,49.62,10006.25,49.68,31496.06,55.55,31496.06,50.31,PASS,7/11/2024 7:18:32 AM
ZJ24010900010359RH6,5.62,19.67,5.63,19.75,5.31,22.45,8.4,5.29,5.4,22.42,8.41,5.29,5.41,10002.5,49.64,10003.75,49.63,31620.55,55.61,31620.55,49.68,PASS,7/11/2024 7:18:52 AM
ZJ24010900010254RH6,5.64,19.73,5.65,19.78,5.31,22.45,8.41,5.29,5.43,22.41,8.42,5.31,5.41,10005,49.64,10003.75,49.56,31533.31,55.54,31533.31,50.49,PASS,7/11/2024 7:19:11 AM
ZJ24010900010255RH6,5.64,19.7,5.62,19.74,5.33,22.44,8.39,5.3,5.44,22.38,8.42,5.3,5.42,10005,49.62,10002.5,49.59,31558.19,55.98,31558.19,50.06,PASS,7/11/2024 7:19:27 AM
ZJ24010900010157RH6,5.63,19.72,5.61,19.77,5.3,22.44,8.39,5.3,5.4,22.41,8.42,5.3,5.42,10005,49.6,10001.25,49.63,31496.06,55.63,31496.06,50.28,PASS,7/11/2024 7:19:51 AM
ZJ24010900010158RH6,5.62,19.66,5.61,19.79,5.32,22.44,8.39,5.3,5.43,22.41,8.41,5.3,5.41,10005,49.65,10006.25,49.63,31595.58,55.57,31595.58,50.59,PASS,7/11/2024 7:20:36 AM
ZJ24010900010358RH6,5.63,19.71,5.61,19.77,5.3,22.46,8.39,5.29,5.42,22.42,8.41,5.3,5.42,10003.75,49.59,10003.75,49.59,31533.31,55.62,31533.31,50.34,PASS,7/11/2024 7:20:58 AM
ZJ24010900010154RH6,5.64,19.7,5.6,19.74,5.32,22.43,8.4,5.31,5.41,22.41,8.41,5.29,5.44,10003.75,49.62,10001.25,49.61,31545.74,55.56,31558.19,49.35,PASS,7/11/2024 7:21:19 AM
ZJ24010900010238RH6,5.67,19.71,5.62,19.77,5.32,22.44,8.39,5.3,5.43,22.41,8.42,5.29,5.42,10006.25,49.59,10006.25,49.62,31483.67,55.57,31483.67,49.82,PASS,7/11/2024 7:21:52 AM
ZJ24010900010239RH6,5.65,19.71,5.65,19.78,5.31,22.44,8.41,5.31,5.43,22.41,8.42,5.3,5.42,10005,49.64,10001.25,49.58,31533.31,55.58,31545.74,49.84,PASS,7/11/2024 7:22:14 AM
ZJ24010900010300RH6,5.66,19.72,5.66,19.76,5.33,22.44,8.41,5.3,5.42,22.41,8.42,5.3,5.41,10003.75,49.64,10003.75,49.58,31508.47,55.53,31508.47,48.92,PASS,7/11/2024 7:22:34 AM
ZJ24010900010298RH6,5.67,19.7,5.62,19.78,5.33,22.44,8.4,5.31,5.42,22.4,8.43,5.3,5.42,10006.25,49.59,10003.75,49.62,31409.5,55.56,31409.5,50.33,PASS,7/11/2024 7:22:53 AM
ZJ24010900010494RH6,5.66,19.67,5.62,19.75,5.32,22.42,8.4,5.3,5.44,22.38,8.42,5.3,5.43,10003.75,49.67,10003.75,49.56,31595.58,55.57,31595.58,48.66,PASS,7/11/2024 7:23:14 AM
ZJ24010900010493RH6,5.62,19.69,5.62,19.76,5.32,22.44,8.4,5.29,5.43,22.41,8.41,5.31,5.4,10005,49.61,10002.5,49.56,31496.06,55.55,31496.06,49.33,PASS,7/11/2024 7:23:36 AM
ZJ24010900010495RH6,5.62,19.69,5.61,19.78,5.31,22.43,8.4,5.3,5.44,22.41,8.41,5.3,5.42,10003.75,49.63,10003.75,49.62,31520.88,55.99,31520.88,50.51,PASS,7/11/2024 7:23:59 AM
ZJ24010900010481RH6,5.66,19.7,5.61,19.77,5.31,22.44,8.4,5.3,5.42,22.41,8.43,5.3,5.42,10003.75,49.64,10003.75,49.59,31608.06,55.59,31608.06,49.07,PASS,7/11/2024 7:24:20 AM
ZJ24010900010482RH6,5.64,19.7,5.62,19.78,5.32,22.44,8.41,5.3,5.42,22.41,8.42,5.31,5.42,10006.25,49.62,10003.75,49.59,31533.31,55.58,31533.31,50.06,PASS,7/11/2024 7:24:39 AM
ZJ24010900010483RH6,5.66,19.7,5.65,19.77,5.32,22.44,8.4,5.29,5.46,22.38,8.43,5.31,5.41,10005,49.54,10002.5,49.6,31508.47,55.93,31508.47,51.28,PASS,7/11/2024 7:24:56 AM
ZJ24010900010473RH6,5.64,19.71,5.65,19.72,5.33,22.44,8.4,5.3,5.45,22.4,8.42,5.3,5.41,10000,49.64,10000,49.61,31633.06,55.6,31633.06,50.34,PASS,7/11/2024 7:25:17 AM
ZJ24010900010474RH6,5.64,19.65,5.63,19.74,5.33,22.44,8.4,5.3,5.44,22.39,8.43,5.31,5.43,10005,49.64,10002.5,49.64,31508.47,55.57,31508.47,50.61,PASS,7/11/2024 7:25:36 AM
ZJ24010900010472RH6,5.66,19.67,5.62,19.75,5.31,22.44,8.4,5.29,5.41,22.4,8.42,5.3,5.44,10005,49.65,10001.25,49.58,31508.47,55.57,31508.47,49.82,PASS,7/11/2024 7:26:05 AM
ZJ24010900010336RH6,5.63,19.7,5.62,19.79,5.3,22.44,8.4,5.29,5.38,22.4,8.41,5.3,5.38,10003.75,49.62,10001.25,49.59,31496.06,55.55,31496.06,50.39,PASS,7/11/2024 7:26:25 AM
ZJ24010900010485RH6,5.66,19.72,5.64,19.76,5.34,22.45,8.41,5.3,5.43,22.41,8.42,5.31,5.41,10003.75,49.64,10002.5,49.59,31570.64,55.64,31570.64,51.14,PASS,7/11/2024 7:26:48 AM
ZJ24010900010334RH6,5.63,19.72,5.63,19.78,5.33,22.44,8.4,5.3,5.45,22.4,8.42,5.31,5.42,10002.5,49.62,10002.5,49.61,31520.88,55.56,31520.88,49.8,PASS,7/11/2024 7:27:08 AM
ZJ24010900010342RH6,5.68,19.7,5.61,19.75,5.32,22.44,8.4,5.3,5.43,22.4,8.43,5.31,5.42,10003.75,49.62,10002.5,49.56,31409.5,55.52,31421.84,51.14,PASS,7/11/2024 9:26:21 AM
ZJ24010900010299RH6,5.63,19.71,5.62,19.78,5.34,22.44,8.4,5.3,5.44,22.39,8.41,5.31,5.42,10005,49.6,10002.5,49.54,31508.47,55.57,31508.47,50.49,PASS,7/11/2024 9:26:42 AM
ZJ24010900010341RH6,5.64,19.73,5.63,19.79,5.31,22.43,8.4,5.31,5.43,22.4,8.41,5.31,5.42,10003.75,49.63,10002.5,49.6,31620.55,55.57,31620.55,49.57,PASS,7/11/2024 9:27:07 AM
ZJ24010900010475RH6,5.65,19.73,5.62,19.81,5.31,22.44,8.4,5.31,5.43,22.4,8.41,5.31,5.42,10003.75,49.64,10001.25,49.63,31458.91,55.56,31458.91,50.53,PASS,7/11/2024 9:27:27 AM
ZJ24010900010480RH6,5.62,19.69,5.62,19.73,5.32,22.43,8.41,5.31,5.44,22.39,8.42,5.3,5.42,10005,49.64,10000,49.61,31434.18,55.6,31434.18,50.84,PASS,7/11/2024 9:27:58 AM
ZJ24010900010170RH6,5.64,19.67,5.61,19.75,5.35,22.43,8.4,5.3,5.43,22.39,8.42,5.31,5.42,10002.5,49.62,10002.5,49.61,31608.06,55.55,31595.58,50.32,PASS,7/11/2024 9:28:32 AM
ZJ24010900010491RH6,5.64,19.71,5.63,19.77,5.32,22.43,8.4,5.31,5.43,22.4,8.42,5.31,5.43,10001.25,49.59,10000,49.58,31471.28,55.59,31471.28,49.06,PASS,7/11/2024 9:28:54 AM
ZJ24010900010468RH6,5.68,19.73,5.63,19.77,5.31,22.44,8.41,5.3,5.43,22.4,8.42,5.3,5.42,10003.75,49.63,10001.25,49.49,31458.91,55.6,31458.91,49.15,PASS,7/11/2024 9:29:14 AM
ZJ24010900010479RH6,5.63,19.65,5.64,19.76,5.31,22.43,8.41,5.3,5.42,22.41,8.41,5.3,5.41,10001.25,49.61,10003.75,49.61,31496.06,55.59,31496.06,50.94,PASS,7/11/2024 2:53:00 PM
ZJ24010900010289RH6,5.67,19.69,5.62,19.77,5.33,22.44,8.41,5.31,5.44,22.41,8.42,5.31,5.42,10003.75,49.63,10003.75,49.66,31608.06,55.59,31608.06,49.82,PASS,7/11/2024 2:53:45 PM
ZJ24010900010291RH6,5.64,19.65,5.62,19.76,5.32,22.43,8.41,5.29,5.43,22.39,8.41,5.32,5.42,10005,49.67,10002.5,49.54,31545.74,55.56,31545.74,50.39,PASS,7/11/2024 2:59:14 PM
ZJ24010900010290RH6,5.68,19.68,5.62,19.76,5.32,22.42,8.41,5.31,5.44,22.39,8.43,5.3,5.43,10002.5,49.62,10002.5,49.6,31508.47,55.57,31496.06,50.75,PASS,7/11/2024 2:59:33 PM
ZJ24010900010478RH6,5.64,19.7,5.62,19.76,5.33,22.44,8.4,5.31,5.45,22.4,8.41,5.32,5.42,10002.5,49.65,9997.5,49.51,31533.31,55.58,31545.74,49.45,PASS,7/11/2024 2:59:57 PM
ZJ24010900010356RH6,5.64,19.69,5.66,19.78,5.31,22.42,8.42,5.32,5.44,22.39,8.42,5.31,5.42,10002.5,49.59,10001.25,49.66,31533.31,55.97,31533.31,50.14,PASS,7/11/2024 3:00:20 PM
ZJ24010900010357RH6,5.65,19.7,5.63,19.78,5.33,22.43,8.41,5.32,5.44,22.38,8.42,5.31,5.41,10002.5,49.59,10005,49.61,31508.47,55.61,31508.47,51.12,PASS,7/11/2024 3:00:41 PM
ZJ24010900010477RH6,5.67,19.65,5.65,19.71,5.33,22.41,8.41,5.31,5.46,22.39,8.42,5.32,5.43,10003.75,49.67,10002.5,49.54,31533.31,55.58,31533.31,49.55,PASS,7/11/2024 3:01:10 PM
ZJ24010900010476RH6,5.63,19.65,5.61,19.72,5.33,22.43,8.4,5.3,5.45,22.4,8.42,5.31,5.43,10002.5,49.61,10003.75,49.66,31558.19,55.94,31558.19,50.02,PASS,7/11/2024 3:01:47 PM
ZJ24010900010240RH6,5.64,19.72,5.63,19.76,5.32,22.43,8.41,5.32,5.44,22.39,8.42,5.32,5.43,10003.75,49.64,10003.75,49.58,31583.1,55.59,31583.1,50.14,PASS,7/11/2024 3:02:06 PM
ZJ24010900010340RH6,5.64,19.7,5.63,19.72,5.33,22.44,8.41,5.32,5.42,22.41,8.41,5.31,5.42,10003.75,49.66,10005,49.65,31570.64,55.56,31570.64,49.8,PASS,7/11/2024 3:02:25 PM
ZJ24010900010355RH6,5.68,19.68,5.62,19.68,5.32,22.42,8.41,5.31,5.44,22.38,8.43,5.3,5.43,10002.5,49.64,10003.75,49.61,31483.67,55.57,31496.06,50.35,PASS,7/11/2024 3:02:50 PM
ZJ24010900010492RH6,5.65,19.66,5.62,19.79,5.32,22.4,8.41,5.3,5.44,22.37,8.42,5.32,5.43,10003.75,49.58,10003.75,49.59,31558.19,55.54,31558.19,50.02,PASS,7/11/2024 3:03:20 PM
ZJ24010900010487RH6,5.67,19.69,5.63,19.79,5.34,22.43,8.41,5.31,5.45,22.39,8.42,5.33,5.41,10003.75,49.63,10003.75,49.57,31545.74,55.56,31545.74,49.45,PASS,7/11/2024 3:03:38 PM
ZJ24010900010203RH6,5.65,19.69,5.62,19.75,5.33,22.43,8.41,5.31,5.44,22.39,8.42,5.3,5.44,10001.25,49.59,10003.75,49.63,31483.67,55.57,31483.67,50.89,PASS,7/11/2024 3:03:59 PM
ZJ24010900010520RH6,5.66,19.71,5.62,19.73,5.36,22.42,8.42,5.33,5.46,22.39,8.42,5.31,5.45,10002.5,49.62,10002.5,49.55,31583.1,55.59,31583.1,50.02,PASS,7/11/2024 3:04:18 PM
ZJ24010900010519RH6,5.65,19.71,5.64,19.77,5.33,22.43,8.41,5.32,5.46,22.4,8.42,5.33,5.45,10002.5,49.64,10003.75,49.61,31645.57,55.58,31645.57,48.26,PASS,7/11/2024 3:04:40 PM
ZJ24010900010516RH6,5.65,19.72,5.63,19.72,5.35,22.41,8.41,5.33,5.45,22.38,8.42,5.31,5.43,10005,49.66,10003.75,49.66,31458.91,55.56,31458.91,49.74,PASS,7/11/2024 3:04:59 PM
ZJ24010900010249RH6,5.67,19.68,5.65,19.75,5.34,22.41,8.42,5.32,5.44,22.37,8.43,5.33,5.44,10001.25,49.64,10003.75,49.61,31520.88,55.99,31520.88,48.62,PASS,7/11/2024 3:06:18 PM
ZJ24010900010490RH6,5.66,19.67,5.62,19.78,5.34,22.43,8.41,5.31,5.45,22.39,8.42,5.32,5.43,10001.25,49.62,10003.75,49.64,31520.88,55.59,31520.88,50.55,PASS,7/11/2024 3:06:41 PM
ZJ24010900010235RH6,5.63,19.69,5.66,19.73,5.34,22.43,8.42,5.32,5.44,22.38,8.41,5.31,5.42,10002.5,49.64,10005,49.62,31496.06,55.55,31496.06,49.41,PASS,7/11/2024 3:07:02 PM
ZJ24010900010236RH6,5.64,19.69,5.62,19.74,5.33,22.42,8.42,5.33,5.44,22.39,8.42,5.31,5.43,10003.75,49.67,10003.75,49.61,31520.88,55.56,31520.88,50.71,PASS,7/11/2024 3:07:30 PM
ZJ24010900010237RH6,5.69,19.71,5.63,19.78,5.33,22.42,8.41,5.32,5.44,22.39,8.42,5.32,5.42,10001.25,49.63,10003.75,49.58,31545.74,55.56,31545.74,50.59,PASS,7/11/2024 3:07:52 PM
ZJ24010900010248RH6,5.65,19.67,5.67,19.77,5.33,22.42,8.42,5.31,5.45,22.38,8.42,5.32,5.41,10002.5,49.61,10003.75,49.59,31496.06,55.59,31496.06,50.43,PASS,7/11/2024 3:08:20 PM
ZJ24010900010169RH6,5.64,19.69,5.66,19.76,5.35,22.43,8.42,5.32,5.47,22.39,8.42,5.33,5.42,10006.25,49.66,10002.5,49.55,31545.74,55.6,31545.74,50.35,PASS,7/11/2024 3:09:06 PM
ZJ24010900010467RH6,5.64,19.64,5.65,19.77,5.32,22.43,8.42,5.3,5.45,22.4,8.42,5.31,5.42,10001.25,49.61,10001.25,49.62,31608.06,55.95,31608.06,50.73,PASS,7/11/2024 3:09:28 PM
ZJ24010900010171RH6,5.64,19.68,5.67,19.74,5.31,22.42,8.42,5.31,5.46,22.39,8.42,5.33,5.42,10001.25,49.63,10001.25,49.61,31595.58,56,31595.58,49.68,PASS,7/11/2024 3:09:50 PM
ZJ24010900010466RH6,5.65,19.69,5.63,19.79,5.33,22.42,8.41,5.31,5.45,22.38,8.42,5.33,5.43,10003.75,49.63,10005,49.61,31533.31,55.58,31533.31,50.34,PASS,7/11/2024 3:10:12 PM
ZJ24010900010112RH6,5.65,19.68,5.67,19.77,5.32,22.43,8.42,5.31,5.45,22.39,8.42,5.33,5.43,10001.25,49.58,10003.75,49.58,31421.84,55.58,31421.84,49.92,PASS,7/11/2024 3:11:23 PM
ZJ24010900010351RH6,5.64,19.69,5.63,19.75,5.32,22.43,8.42,5.32,5.43,22.39,8.42,5.32,5.42,10003.75,49.66,10005,49.57,31545.74,55.6,31545.74,49.96,PASS,7/11/2024 3:11:51 PM
ZJ24010900010350RH6,5.64,19.68,5.63,19.76,5.32,22.44,8.42,5.32,5.46,22.39,8.42,5.31,5.43,10001.25,49.67,10002.5,49.6,31508.47,55.93,31520.88,49.09,PASS,7/11/2024 3:12:11 PM
ZJ24010900010084RH6,5.65,19.67,5.67,19.76,5.34,22.42,8.42,5.31,5.45,22.39,8.42,5.32,5.43,10000,49.6,10003.75,49.61,31533.31,55.58,31533.31,50.06,PASS,7/11/2024 3:12:49 PM
ZJ24010900010346RH6,5.65,19.65,5.62,19.75,5.34,22.42,8.41,5.31,5.44,22.39,8.42,5.32,5.42,10005,49.61,10005,49.61,31608.06,55.63,31608.06,47.73,PASS,7/11/2024 3:13:10 PM
ZJ24010900010113RH6,5.65,19.72,5.62,19.71,5.35,22.42,8.41,5.33,5.44,22.39,8.42,5.32,5.44,10002.5,49.59,10002.5,49.55,31508.47,55.57,31508.47,49.04,PASS,7/11/2024 3:13:31 PM
ZJ24010900010083RH6,5.65,19.67,5.62,19.78,5.34,22.42,8.42,5.32,5.45,22.39,8.42,5.32,5.42,10005,49.66,10003.75,49.61,31558.19,55.94,31558.19,49.9,PASS,7/11/2024 3:13:49 PM
ZJ24010900010518RH6,5.64,19.61,5.62,19.74,5.33,22.43,8.42,5.31,5.46,22.38,8.42,5.32,5.44,10003.75,49.61,10005,49.61,31570.64,55.6,31570.64,50.63,PASS,7/11/2024 3:14:10 PM
ZJ24010900010082RH6,5.68,19.69,5.63,19.75,5.34,22.42,8.41,5.33,5.46,22.39,8.43,5.33,5.42,10005,49.64,10003.75,49.66,31570.64,55.52,31570.64,49.01,PASS,7/11/2024 3:14:33 PM
ZJ24010900010517RH6,5.65,19.64,5.63,19.73,5.34,22.4,8.41,5.33,5.47,22.38,8.43,5.31,5.45,10005,49.64,10003.75,49.53,31508.47,55.57,31508.47,50.22,PASS,7/11/2024 3:14:53 PM
ZJ24010900010114RH6,5.68,19.7,5.66,19.78,5.31,22.43,8.42,5.32,5.44,22.39,8.43,5.33,5.43,10002.5,49.6,10003.75,49.57,31620.55,55.57,31620.55,48.85,PASS,7/11/2024 3:15:12 PM
ZJ24010900010344RH6,5.64,19.68,5.63,19.74,5.32,22.42,8.42,5.32,5.45,22.38,8.43,5.32,5.43,10003.75,49.63,10005,49.56,31483.67,55.96,31483.67,50.02,PASS,7/11/2024 3:15:32 PM
ZJ24010900010521RH6,5.64,19.67,5.63,19.73,5.33,22.42,8.41,5.32,5.45,22.38,8.42,5.31,5.4,10006.25,49.62,10002.5,49.56,31458.91,55.56,31446.54,49.92,PASS,7/11/2024 3:15:54 PM
ZJ24010900010246RH6,5.69,19.69,5.63,19.76,5.34,22.41,8.41,5.32,5.45,22.36,8.43,5.31,5.43,10003.75,49.62,10003.75,49.54,31508.47,55.97,31508.47,49.55,PASS,7/11/2024 3:16:41 PM
ZJ24010900010498RH6,5.66,19.7,5.63,19.76,5.33,22.42,8.41,5.32,5.44,22.38,8.42,5.33,5.43,10005,49.66,10002.5,49.6,31533.31,55.58,31533.31,50.06,PASS,7/11/2024 3:17:05 PM
ZJ24010900010202RH6,5.64,19.73,5.64,19.73,5.31,22.42,8.41,5.32,5.46,22.37,8.42,5.32,5.42,10000,49.59,10005,49.61,31496.06,55.59,31496.06,51.22,PASS,7/11/2024 3:17:23 PM
ZJ24010900010244RH6,5.65,19.66,5.62,19.78,5.33,22.43,8.41,5.32,5.44,22.39,8.42,5.32,5.41,10002.5,49.6,10003.75,49.59,31483.67,55.57,31483.67,50.22,PASS,7/11/2024 3:17:42 PM
ZJ24010900010345RH6,5.67,19.68,5.63,19.73,5.33,22.41,8.42,5.32,5.43,22.38,8.43,5.32,5.44,10001.25,49.57,10003.75,49.59,31471.28,55.55,31471.28,50.2,PASS,7/11/2024 3:18:07 PM
ZJ24010900010488RH6,5.64,19.67,5.65,19.76,5.33,22.42,8.42,5.32,5.45,22.39,8.42,5.32,5.43,10001.25,49.58,10002.5,49.64,31496.06,55.98,31496.06,48.58,PASS,7/11/2024 3:18:25 PM
ZJ24010900010496RH6,5.69,19.68,5.66,19.75,5.33,22.42,8.42,5.31,5.45,22.39,8.43,5.31,5.44,10001.25,49.57,10001.25,49.57,31533.31,55.58,31533.31,50.93,PASS,7/11/2024 3:18:46 PM
ZJ24010900010204RH6,5.65,19.65,5.63,19.8,5.35,22.42,8.41,5.3,5.46,22.39,8.42,5.33,5.41,10005,49.62,10000,49.55,31483.67,55.57,31483.67,50.02,PASS,7/11/2024 3:19:06 PM
ZJ24010900010245RH6,5.68,19.71,5.63,19.77,5.35,22.42,8.41,5.33,5.45,22.38,8.43,5.33,5.42,10003.75,49.64,10002.5,49.64,31545.74,55.99,31545.74,50.24,PASS,7/11/2024 3:19:25 PM
ZJ24010900010343RH6,5.65,19.68,5.63,19.77,5.33,22.42,8.41,5.33,5.45,22.39,8.43,5.33,5.44,10005,49.6,10006.25,49.63,31583.1,55.59,31583.1,50.65,PASS,7/11/2024 3:19:48 PM
ZJ24010900010247RH6,5.65,19.69,5.62,19.77,5.35,22.42,8.43,5.33,5.45,22.39,8.42,5.32,5.41,10005,49.62,10002.5,49.64,31608.06,55.55,31608.06,50.41,PASS,7/11/2024 3:20:08 PM
ZJ24010900010349RH6,5.66,19.68,5.63,19.76,5.34,22.43,8.41,5.33,5.45,22.39,8.42,5.32,5.44,10003.75,49.59,10003.75,49.53,31620.55,55.61,31620.55,49.49,PASS,7/11/2024 3:22:15 PM
ZJ24010900010489RH6,5.63,19.68,5.66,19.76,5.32,22.44,8.41,5.31,5.45,22.4,8.41,5.32,5.43,10005,49.62,10005,49.57,31421.84,55.97,31421.84,49.96,PASS,7/11/2024 3:22:54 PM
ZJ24010900010347RH6,5.66,19.67,5.62,19.79,5.33,22.42,8.42,5.33,5.46,22.38,8.42,5.32,5.44,10003.75,49.64,10001.25,49.57,31533.31,55.97,31533.31,48.76,PASS,7/11/2024 3:24:12 PM
ZJ24010900010348RH6,5.64,19.65,5.63,19.76,5.37,22.43,8.41,5.31,5.44,22.38,8.42,5.33,5.43,10003.75,49.58,9998.75,49.53,31520.88,55.59,31520.88,51.02,PASS,7/11/2024 3:24:37 PM
ZJ24010900010497RH6,5.66,19.69,5.67,19.76,5.35,22.43,8.42,5.32,5.46,22.39,8.42,5.32,5.44,10003.75,49.59,10002.5,49.6,31645.57,55.58,31645.57,50.63,PASS,7/11/2024 3:26:14 PM
