Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010900010320RH6,5.63,19.75,5.62,19.78,5.32,22.44,8.39,5.3,5.42,22.41,8.41,5.29,5.41,10003.75,49.68,10003.75,49.58,31545.74,55.6,31545.74,50.71,PASS,6/28/2024 4:01:37 PM
ZJ24010900010583RH6,5.63,19.67,5.61,19.76,5.32,22.44,8.41,5.3,5.44,22.4,8.42,5.3,5.41,10002.5,49.56,10000,49.55,31570.64,55.6,31570.64,49.37,PASS,6/28/2024 4:02:19 PM
ZJ24010900010115RH6,5.64,19.67,5.6,19.78,5.32,22.44,8.4,5.3,5.43,22.41,8.41,5.3,5.41,10001.25,49.62,10003.75,49.62,31583.1,55.59,31583.1,48.05,PASS,6/28/2024 4:02:51 PM
ZJ24010900010116RH6,5.63,19.69,5.61,19.79,0.85,22.45,8.41,5.3,5.45,22.41,8.41,5.3,5.4,10005,49.67,10001.25,49.57,31508.47,55.57,31508.47,48.37,PASS,6/28/2024 4:03:15 PM
ZJ24010900010116RH6,5.63,19.71,5.62,19.79,5.3,22.44,8.4,5.29,5.43,22.41,8.41,5.3,5.41,10002.5,49.64,10003.75,49.57,31496.06,55.59,31496.06,50.71,PASS,6/28/2024 4:03:42 PM
ZJ24010900010117RH6,5.64,19.71,5.61,19.81,5.32,22.45,8.41,5.3,5.46,22.4,8.42,5.3,5.41,10003.75,49.64,10005,49.65,31608.06,55.59,31608.06,49.55,PASS,6/28/2024 4:04:25 PM
ZJ24010900010415RH6,5.65,19.7,5.59,19.79,5.31,22.44,8.4,5.3,5.43,22.4,8.43,5.31,5.42,10002.5,49.6,10005,49.6,31608.06,55.59,31608.06,50.14,PASS,6/28/2024 4:06:50 PM
ZJ24010900010387RH6,5.64,19.68,5.62,19.79,5.3,22.44,8.4,5.29,5.44,22.41,8.42,5.3,5.43,10002.5,49.6,10005,49.59,31558.19,55.54,31570.64,50.08,PASS,6/28/2024 4:07:36 PM
ZJ24010900010417RH6,5.64,19.68,5.61,19.78,5.29,22.44,8.39,5.29,5.42,22.41,8.41,5.29,5.43,10002.5,49.6,10005,49.6,31558.19,55.58,31558.19,50.34,PASS,6/28/2024 4:08:17 PM
ZJ24010900010416RH6,5.64,19.71,5.62,19.78,5.31,22.44,8.39,5.29,5.44,22.41,8.42,5.3,5.42,10000,49.62,10002.5,49.65,31533.31,55.62,31533.31,50.45,PASS,6/28/2024 4:08:54 PM
ZJ24010900010386RH6,5.64,19.71,5.61,19.76,5.32,22.44,8.4,5.29,5.43,22.41,8.42,5.29,5.43,10002.5,49.62,10003.75,49.64,31595.58,55.61,31595.58,49.45,PASS,6/28/2024 4:09:36 PM
ZJ24010900010385RH6,5.63,19.68,5.61,19.77,5.31,22.42,8.42,5.29,5.41,22.41,8.42,5.31,5.42,10003.75,49.59,10001.25,49.56,31608.06,55.59,31608.06,49.15,PASS,6/28/2024 4:10:06 PM
ZJ24010900010323RH6,5.63,19.67,5.61,19.75,5.33,22.44,8.4,5.29,5.45,22.39,8.42,5.29,5.43,10000,49.58,10002.5,49.57,31558.19,55.54,31570.64,49.96,PASS,6/28/2024 4:10:36 PM
ZJ24010900010322RH6,5.64,19.69,5.61,19.77,5.31,22.43,8.4,5.31,5.42,22.41,8.42,5.3,5.42,10003.75,49.63,10002.5,49.59,31508.47,55.57,31508.47,50.14,PASS,6/28/2024 4:11:15 PM
ZJ24010900010324RH6,5.64,19.71,5.62,19.73,5.32,22.43,8.4,5.3,5.42,22.41,8.41,5.3,5.42,10005,49.6,10005,49.54,31533.31,55.58,31533.31,47.5,PASS,6/28/2024 4:12:08 PM
ZJ24010900010380RH6,5.63,19.67,5.62,19.74,5.3,22.45,8.41,5.29,5.45,22.41,8.41,5.3,5.42,10001.25,49.61,10003.75,49.58,31545.74,55.56,31545.74,51.03,PASS,6/28/2024 4:12:46 PM
ZJ24010900010381RH6,5.64,19.69,5.62,19.79,5.3,22.44,8.4,5.3,5.42,22.4,8.42,5.31,5.42,10002.5,49.64,10005,49.54,31645.57,55.58,31645.57,49.33,PASS,6/28/2024 4:13:34 PM
ZJ24010900010379RH6,5.64,19.73,5.62,19.74,5.31,22.44,8.4,5.31,5.43,22.41,8.42,5.29,5.42,10003.75,49.58,10003.75,49.62,31583.1,55.55,31583.1,49.51,PASS,6/28/2024 4:14:22 PM
ZJ24010900010582RH6,5.63,19.68,5.62,19.77,5.31,22.44,8.4,5.29,5.44,22.41,8.41,5.29,5.41,10003.75,49.66,10006.25,49.62,31533.31,55.58,31533.31,49.82,PASS,6/28/2024 4:15:05 PM
ZJ24010900010581RH6,5.63,19.68,5.61,19.8,5.31,22.43,8.4,5.3,5.43,22.41,8.41,5.3,5.41,10005,49.65,10003.75,49.57,31545.74,55.6,31545.74,50.24,PASS,6/28/2024 4:15:34 PM
ZJ24010900010580RH6,5.64,19.68,5.62,19.75,5.32,22.44,8.4,5.29,5.44,22.41,8.43,5.29,5.42,10003.75,49.59,10005,49.64,31570.64,55.56,31570.64,47.95,PASS,6/28/2024 4:16:03 PM
ZJ24010900010579RH6,5.63,19.73,5.6,19.74,5.3,22.45,8.4,5.31,5.43,22.41,8.42,5.29,5.43,10001.25,49.62,10002.5,49.55,31545.74,55.56,31545.74,49.65,PASS,6/28/2024 4:16:34 PM
