Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24030130010113RH6,5.65,20.02,5.62,19.78,5.32,22.44,8.39,5.29,5.35,22.41,8.41,5.29,5.39,10005,49.51,10002.5,49.47,31384.86,55.98,31384.86,49.74,PASS,6/21/2024 8:15:10 AM
ZJ24030130010120RH6,5.65,19.78,5.59,19.81,5.32,22.45,8.39,5.27,5.39,22.41,8.42,5.3,5.36,10005,49.46,10003.75,49.48,31409.5,55.59,31409.5,49.82,PASS,6/21/2024 8:15:35 AM
ZJ24030130010078RH6,5.62,19.95,5.64,19.74,5.33,22.44,8.4,5.29,5.41,22.41,8.41,5.28,5.39,10002.5,49.46,9997.5,49.4,31483.67,55.57,31483.67,49.94,PASS,6/21/2024 8:20:00 AM
ZJ24030130010056RH6,5.63,19.7,5.6,19.75,5.31,22.44,8.41,5.27,5.4,22.41,8.41,5.29,5.38,10006.25,49.53,10003.75,49.47,31434.18,55.6,31434.18,50.14,PASS,6/21/2024 8:20:23 AM
ZJ24030130010077RH6,5.62,19.95,5.59,19.79,5.33,22.45,8.38,5.28,5.39,22.41,8.4,5.29,5.39,10000,49.48,10006.25,49.47,31471.28,55.59,31471.28,48.54,PASS,6/21/2024 8:20:45 AM
ZJ24030130010072RH6,5.62,19.87,5.6,19.76,5.33,22.43,8.4,5.28,5.39,22.4,8.42,5.29,5.4,10003.75,49.51,10002.5,49.46,31397.17,55.97,31397.17,49.73,PASS,6/21/2024 8:21:08 AM
ZJ24030130010107RH6,5.61,19.88,5.6,19.75,5.32,22.45,8.38,5.27,5.41,22.42,8.4,5.29,5.38,10003.75,49.48,10002.5,49.45,31421.84,55.54,31421.84,49.21,PASS,6/21/2024 8:21:30 AM
ZJ24030130010107RH6,5.61,19.9,5.6,19.75,5.32,22.45,8.38,5.27,5.41,22.42,8.39,5.29,5.38,10002.5,49.45,10006.25,49.46,31434.18,55.56,31434.18,49.74,PASS,6/21/2024 8:22:04 AM
ZJ24030130010114RH6,5.63,19.89,5.61,19.77,5.31,22.44,8.39,5.28,5.4,22.4,8.42,5.3,5.39,10003.75,49.51,10001.25,49.44,31372.55,55.61,31372.55,50.12,PASS,6/21/2024 8:22:35 AM
ZJ24030130010106RH6,5.62,19.88,5.61,19.8,5.32,22.44,8.39,5.29,5.41,22.4,8.41,5.29,5.36,10001.25,49.51,10003.75,49.46,31421.84,55.97,31421.84,49.33,PASS,6/21/2024 8:23:02 AM
ZJ24030130010093RH6,5.62,19.97,5.6,19.78,5.32,22.43,8.39,5.27,5.4,22.4,8.41,5.31,5.38,10003.75,49.51,10003.75,49.47,31409.5,55.99,31397.17,49.96,PASS,6/21/2024 8:23:33 AM
ZJ24030130010112RH6,5.61,19.92,5.62,19.75,5.31,22.45,8.38,5.28,5.39,22.42,8.4,5.29,5.39,10002.5,49.5,10003.75,49.49,31384.86,55.59,31384.86,50.06,PASS,6/21/2024 8:24:17 AM
ZJ24030130010108RH6,5.62,19.88,5.61,19.75,5.32,22.43,8.39,5.29,5.41,22.4,8.41,5.3,5.38,10003.75,49.47,10003.75,49.48,31496.06,55.59,31496.06,49.57,PASS,6/21/2024 8:24:46 AM
ZJ24030130010057RH6,5.65,19.88,5.61,19.75,5.32,22.43,8.39,5.29,5.4,22.41,8.41,5.3,5.38,10005,49.51,10000,49.4,31434.18,55.95,31434.18,50.14,PASS,6/21/2024 8:25:24 AM
ZJ24030130010118RH6,5.63,19.9,5.6,19.79,5.32,22.43,8.4,5.29,5.4,22.39,8.41,5.29,5.39,10003.75,49.47,10003.75,49.52,31434.18,56.03,31421.84,49.57,PASS,6/21/2024 8:25:51 AM
ZJ24030130010096RH6,5.63,19.71,5.6,19.78,5.32,22.44,8.39,5.29,5.4,22.4,8.41,5.3,5.39,10001.25,49.48,10003.75,49.49,31434.18,55.95,31446.54,48.11,PASS,6/21/2024 8:26:21 AM
ZJ24030130010119RH6,5.63,19.84,5.6,19.72,5.32,22.43,8.39,5.29,5.41,22.4,8.42,5.29,5.39,10002.5,49.49,10001.25,49.47,31446.54,55.97,31446.54,50.94,PASS,6/21/2024 8:26:47 AM
ZJ24030130010044RH6,5.62,20.03,5.6,19.74,5.31,22.44,8.39,5.27,5.39,22.41,8.42,5.29,5.39,10005,49.5,10003.75,49.44,31434.18,55.56,31434.18,50.41,PASS,6/21/2024 9:53:40 AM
ZJ24030130010003RH6,80,99.99,80,100,100,97.26,77.81,100,77.81,97.26,80,0.56,0.45,216216.22,99.73,216802.17,100,216216.22,99.73,31434.18,50.41,FAIL,6/21/2024 11:28:04 AM
ZJ24030130010003RH6,0.45,0.56,0.45,0.56,0.56,0.56,0.45,0.56,0.45,0.56,0.45,0.56,0.45,10001.25,12.85,10001.25,12.85,31335.68,55.54,31335.68,49.24,FAIL,6/21/2024 11:29:11 AM
ZJ24030130010003RH6,5.64,19.87,5.64,19.79,5.32,22.43,8.41,5.31,5.38,22.39,8.41,5.3,5.41,10002.5,49.49,10005,49.45,31347.96,55.96,31347.96,49.92,PASS,6/21/2024 11:30:02 AM
ZJ24030130010090RH6,5.62,19.89,5.61,19.76,5.33,22.43,8.39,5.3,5.4,22.4,8.41,5.3,5.37,10002.5,49.49,10001.25,49.36,31421.84,55.62,31421.84,50.43,PASS,6/21/2024 11:30:24 AM
ZJ24030130010063RH6,5.64,19.98,5.65,19.74,5.33,22.42,8.4,5.29,5.41,22.39,8.42,5.29,5.41,10002.5,49.47,10003.75,49.44,31347.96,55.96,31347.96,49.76,PASS,6/21/2024 11:31:19 AM
ZJ24030130010088RH6,5.62,19.8,5.61,19.75,5.34,22.42,8.4,5.28,5.43,22.4,8.41,5.3,5.39,10003.75,49.48,10005,49.47,31384.86,55.59,31384.86,50.26,PASS,6/21/2024 11:31:44 AM
ZJ24030130010031RH6,5.66,19.71,5.6,19.74,5.32,22.42,8.4,5.29,5.4,22.38,8.42,5.3,5.4,10001.25,49.49,10002.5,49.46,31311.15,55.93,31311.15,48.06,PASS,6/21/2024 11:32:08 AM
ZJ24030130010011RH6,5.62,19.98,5.64,19.74,5.34,22.42,8.4,5.3,5.39,22.39,8.41,5.29,5.39,10006.25,49.47,10005,49.5,31508.47,55.57,31520.88,50.63,PASS,6/21/2024 11:33:19 AM
ZJ24030130010027RH6,5.64,19.86,5.64,19.75,0.57,0.57,0.46,0.57,0.46,0.57,0.46,0.57,0.46,46056.42,9.33,46056.42,9.33,31347.96,55.96,31360.25,49.35,FAIL,6/21/2024 11:33:41 AM
ZJ24030130010027RH6,5.64,19.93,5.64,19.75,5.32,22.42,8.4,5.3,5.41,22.36,8.43,5.32,5.39,10006.25,49.46,10002.5,49.49,31347.96,55.96,31347.96,50.31,PASS,6/21/2024 11:34:05 AM
ZJ24030130010025RH6,5.62,20.04,5.61,19.73,5.34,22.42,8.41,5.3,5.41,22.38,8.42,5.3,5.4,10002.5,49.47,10002.5,49.47,31434.18,56.03,31434.18,50.65,PASS,6/21/2024 11:34:25 AM
ZJ24030130010017RH6,5.65,19.91,5.61,19.76,5.32,22.41,8.39,5.31,5.4,22.39,8.42,5.31,5.4,10001.25,49.52,10003.75,49.48,31360.25,55.94,31360.25,49.63,PASS,6/21/2024 11:34:49 AM
ZJ24030130010036RH6,5.63,19.89,5.62,19.78,5.35,22.42,8.39,5.31,5.41,22.38,8.41,5.3,5.39,10005,49.44,10005,49.47,31595.58,55.96,31595.58,49.64,PASS,6/21/2024 11:35:16 AM
ZJ24030130010012RH6,5.62,19.76,5.64,19.76,5.33,22.43,8.4,5.29,5.41,22.39,8.41,5.3,5.38,9998.75,49.43,10005,49.52,31434.18,55.95,31434.18,49.04,PASS,6/21/2024 11:35:39 AM
ZJ24030130010035RH6,5.66,19.88,5.64,19.75,5.33,22.41,8.4,5.31,5.41,22.38,8.43,5.31,5.39,10003.75,49.48,10002.5,49.45,31397.17,55.93,31409.5,50.22,PASS,6/21/2024 11:36:04 AM
ZJ24030130010016RH6,5.67,19.85,5.65,19.75,5.35,22.42,8.4,5.29,5.4,22.38,8.42,5.3,5.39,10002.5,49.47,10005,49.46,31483.67,55.61,31483.67,50.85,PASS,6/21/2024 11:36:26 AM
ZJ24030130010018RH6,5.62,19.97,5.62,19.73,5.33,22.41,8.39,5.31,5.4,22.39,8.41,5.3,5.39,10005,49.5,10001.25,49.44,31409.5,55.95,31409.5,50.02,PASS,6/21/2024 11:36:51 AM
ZJ24030130010026RH6,5.62,19.82,5.62,19.76,5.33,22.42,8.39,5.29,5.42,22.4,8.41,5.31,5.39,10002.5,49.47,10002.5,49.4,31397.17,55.97,31397.17,50.12,PASS,6/21/2024 11:37:12 AM
ZJ24030130010002RH6,5.63,19.94,5.61,19.75,5.32,22.42,8.39,5.29,5.38,22.4,8.41,5.3,5.41,10003.75,49.51,10003.75,49.43,31446.54,55.97,31446.54,48.94,PASS,6/21/2024 11:37:42 AM
ZJ24030130010034RH6,5.66,19.94,5.6,19.8,5.33,22.43,8.38,5.3,5.43,22.41,8.41,5.31,5.4,10005,49.47,10003.75,49.46,31446.54,56.01,31446.54,48.78,PASS,6/21/2024 11:38:26 AM
ZJ24030130010101RH6,5.63,19.91,5.61,19.76,5.35,22.43,8.39,5.28,5.41,22.39,8.41,5.3,5.39,10006.25,49.51,10001.25,49.42,31384.86,55.98,31384.86,50.53,PASS,6/21/2024 11:39:03 AM
ZJ24030130010010RH6,5.64,19.99,5.64,19.78,5.32,22.42,8.41,5.31,5.4,22.39,8.42,5.3,5.4,10005,49.5,10003.75,49.48,31360.25,55.94,31360.25,49.75,PASS,6/21/2024 11:39:26 AM
ZJ24030130010033RH6,5.68,19.9,5.62,19.78,5.31,22.42,8.39,5.29,5.4,22.39,8.42,5.3,5.4,10003.75,49.48,10001.25,49.46,31409.5,55.99,31409.5,50.26,PASS,6/21/2024 11:39:47 AM
ZJ24030130010032RH6,5.63,19.9,5.61,19.75,5.34,22.42,8.39,5.3,5.4,22.39,8.41,5.3,5.39,10003.75,49.49,10003.75,49.53,31372.55,55.96,31372.55,49.25,PASS,6/21/2024 11:40:09 AM
ZJ24030130010082RH6,5.66,19.93,5.62,19.78,5.31,22.43,8.41,5.3,5.41,22.39,8.42,5.3,5.36,10003.75,49.49,10003.75,49.48,31409.5,55.99,31409.5,49.74,PASS,6/21/2024 11:40:30 AM
ZJ24030130010102RH6,5.64,19.91,5.64,19.74,5.33,22.42,8.41,5.3,5.42,22.38,8.41,5.3,5.4,10003.75,49.48,10003.75,49.48,31409.5,55.99,31397.17,49.92,PASS,6/21/2024 11:40:51 AM
ZJ24030130010062RH6,5.62,19.8,5.61,19.74,5.33,22.42,8.4,5.3,5.41,22.39,8.41,5.3,5.4,10002.5,49.47,10006.25,49.53,31471.28,55.98,31471.28,50.43,PASS,6/21/2024 11:41:15 AM
ZJ24030130010023RH6,5.63,20.01,5.66,19.74,5.33,22.42,8.4,5.31,5.41,22.39,8.41,5.3,5.39,10003.75,49.44,10003.75,49.44,31311.15,55.97,31311.15,49.86,PASS,6/21/2024 11:41:39 AM
ZJ24030130010084RH6,5.67,19.81,5.61,19.79,5.35,22.43,8.39,5.3,5.41,22.4,8.41,5.31,5.4,10003.75,49.49,10002.5,49.46,31372.55,55.96,31372.55,49.37,PASS,6/21/2024 11:42:00 AM
ZJ24030130010115RH6,5.63,19.83,5.65,19.77,5.33,22.42,8.4,5.28,5.41,22.39,8.42,5.31,5.38,10007.51,49.47,10003.75,49.46,31496.06,55.98,31496.06,49.25,PASS,6/21/2024 11:42:20 AM
ZJ24030130010116RH6,5.63,20.04,5.61,19.75,5.32,22.42,8.4,5.3,5.4,22.39,8.41,5.3,5.4,10002.5,49.46,10006.25,49.47,31335.68,55.58,31335.68,50.88,PASS,6/21/2024 11:42:45 AM
ZJ24030130010100RH6,5.67,19.71,5.64,19.77,5.31,22.43,8.41,5.3,5.4,22.39,8.42,5.31,5.39,10002.5,49.46,10006.25,49.51,31335.68,55.97,31335.68,50.45,PASS,6/21/2024 11:43:05 AM
ZJ24030130010001RH6,5.67,19.88,5.65,19.74,5.33,22.42,8.4,5.31,5.41,22.39,8.43,5.29,5.41,10003.75,49.48,10001.25,49.47,31347.96,55.6,31335.68,49.2,PASS,6/21/2024 11:43:27 AM
ZJ24030130010022RH6,5.67,19.98,5.59,19.72,5.35,22.42,8.39,5.3,5.37,22.38,8.42,5.3,5.4,10005,49.5,10003.75,49.46,31397.17,55.97,31397.17,50.39,PASS,6/21/2024 11:43:47 AM
ZJ24030130010111RH6,5.64,19.9,5.62,19.78,5.33,22.44,8.39,5.29,5.4,22.39,8.41,5.31,5.4,10001.25,49.47,10003.75,49.48,31384.86,55.94,31384.86,50.69,PASS,6/21/2024 11:44:07 AM
ZJ24030130010083RH6,5.64,19.78,5.62,19.78,5.34,22.4,8.41,5.3,5.41,22.39,8.42,5.31,5.4,10005,49.49,10002.5,49.45,31508.47,56.01,31508.47,50.73,PASS,6/21/2024 11:44:40 AM
ZJ24030130010024RH6,5.66,20.02,5.61,19.77,5.35,22.43,8.4,5.3,5.39,22.39,8.42,5.31,5.4,10001.25,49.46,10002.5,49.49,31409.5,55.99,31409.5,48.96,PASS,6/21/2024 11:45:01 AM
ZJ24030130010061RH6,5.63,19.85,5.65,19.8,5.32,22.41,8.4,5.29,5.41,22.39,8.41,5.31,5.41,10003.75,49.49,10003.75,49.44,31421.84,55.97,31421.84,50.75,PASS,6/21/2024 11:45:23 AM
ZJ24030130010109RH6,5.63,19.92,5.6,19.76,5.34,22.42,8.4,5.3,5.41,22.39,8.42,5.31,5.4,10003.75,49.48,10002.5,49.47,31446.54,55.58,31446.54,50.24,PASS,6/21/2024 11:45:44 AM
ZJ24030130010117RH6,5.63,19.94,5.64,19.78,5.32,22.42,8.4,5.31,5.41,22.39,8.41,5.31,5.38,10005,49.47,10003.75,49.47,31458.91,55.96,31458.91,47.7,PASS,6/21/2024 11:46:05 AM
ZJ24030130010089RH6,5.64,19.87,5.64,19.79,5.34,22.42,8.4,5.3,5.4,22.39,8.42,5.3,5.4,10002.5,49.47,10002.5,49.45,31434.18,55.95,31434.18,50.22,PASS,6/21/2024 11:46:28 AM
ZJ24030130010110RH6,5.63,19.73,5.63,19.78,5.33,22.43,8.41,5.31,5.39,22.39,8.41,5.31,5.36,9997.5,49.41,10002.5,49.46,31397.17,55.97,31397.17,49.25,PASS,6/21/2024 11:46:50 AM
ZJ24030130010047RH6,80,100,80,100,100,99.99,80,100,80,99.99,80,99.99,80,1220.76,99.84,1220.78,99.84,1220.76,99.84,31397.17,49.25,FAIL,6/21/2024 1:32:26 PM
ZJ24030130010047RH6,5.66,19.92,5.65,19.8,5.35,22.42,8.4,5.29,5.4,22.38,8.41,5.32,5.42,10002.5,49.47,10003.75,49.49,31520.88,55.99,31520.88,50.16,PASS,6/21/2024 1:33:16 PM
ZJ24030130010103RH6,5.63,19.68,5.61,19.71,5.35,22.41,8.4,5.3,5.42,22.38,8.41,5.3,5.4,10003.75,49.48,10003.75,49.48,31471.28,55.59,31471.28,50.43,PASS,6/21/2024 1:33:39 PM
ZJ24030130010067RH6,5.63,19.98,5.65,19.74,5.34,22.41,8.4,5.3,5.41,22.39,8.41,5.31,5.41,10003.75,49.47,10002.5,49.44,31409.5,55.59,31409.5,49.82,PASS,6/21/2024 1:34:00 PM
ZJ24030130010021RH6,5.64,19.96,5.62,19.74,5.36,22.41,8.39,5.3,5.41,22.39,8.42,5.3,5.39,10003.75,49.51,10001.25,49.43,31434.18,55.99,31434.18,50.61,PASS,6/21/2024 1:34:20 PM
ZJ24030130010105RH6,5.62,19.89,5.62,19.76,5.35,22.41,8.39,5.3,5.42,22.38,8.41,5.31,5.39,10003.75,49.47,10003.75,49.48,31384.86,55.94,31384.86,49.23,PASS,6/21/2024 1:34:41 PM
ZJ24030130010046RH6,5.62,19.9,5.62,19.76,5.36,22.41,8.39,5.3,5.41,22.38,8.41,5.31,5.4,10003.75,49.47,10005,49.51,31384.86,55.59,31384.86,48.96,PASS,6/21/2024 1:35:02 PM
ZJ24030130010104RH6,5.62,19.98,5.61,19.75,5.35,22.42,8.39,5.32,5.42,22.39,8.4,5.31,5.41,10005,49.52,10005,49.51,31458.91,55.96,31458.91,49.35,PASS,6/21/2024 1:35:23 PM
ZJ24030130010081RH6,5.66,19.75,5.65,19.76,5.33,22.41,8.41,5.29,5.42,22.37,8.42,5.31,5.39,10002.5,49.51,10005,49.5,31323.41,55.95,31335.68,50.06,PASS,6/21/2024 1:35:44 PM
ZJ24030130010020RH6,5.64,19.9,5.61,19.78,5.35,22.4,8.4,5.3,5.41,22.37,8.41,5.31,5.41,10003.75,49.46,10001.25,49.41,31483.67,56,31483.67,49.94,PASS,6/21/2024 1:36:05 PM
ZJ24030130010019RH6,5.63,19.88,5.62,19.71,5.35,22.4,8.39,5.3,5.42,22.38,8.41,5.3,5.39,10003.75,49.51,10003.75,49.46,31421.84,55.97,31421.84,51.02,PASS,6/21/2024 1:36:26 PM
ZJ24030130010079RH6,5.63,19.92,5.64,19.76,5.32,22.41,8.39,5.31,5.41,22.38,8.41,5.31,5.4,10002.5,49.49,10002.5,49.46,31446.54,55.97,31446.54,50.43,PASS,6/21/2024 1:36:45 PM
ZJ24030130010080RH6,5.63,19.85,5.6,19.73,5.35,22.41,8.39,5.32,5.37,22.38,8.41,5.3,5.39,10000,49.45,10001.25,49.48,31397.17,55.57,31397.17,50.31,PASS,6/21/2024 1:37:07 PM
ZJ24030130010048RH6,5.63,19.94,5.61,19.73,5.35,22.41,8.39,5.3,5.41,22.38,8.41,5.31,5.4,10003.75,49.48,10005,49.47,31384.86,55.98,31372.55,50.12,PASS,6/21/2024 1:37:29 PM
ZJ24030130010009RH6,5.62,19.93,5.61,19.7,5.35,22.41,8.4,5.3,5.4,22.38,8.41,5.31,5.4,10003.75,49.49,10001.25,49.42,31483.67,55.96,31483.67,50.41,PASS,6/21/2024 1:37:52 PM
