Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010900010383RH6,5.66,19.7,5.63,19.78,5.33,22.42,8.4,5.31,5.44,22.39,8.42,5.32,5.43,10001.25,49.62,10002.5,49.61,31658.09,55.56,31658.09,50.02,PASS,7/10/2024 8:26:44 AM
ZJ24010900010312RH6,5.65,19.71,5.64,19.74,5.33,22.42,8.4,5.31,5.45,22.39,8.41,5.31,5.44,10002.5,49.62,10005,49.56,31545.74,55.56,31545.74,50.39,PASS,7/10/2024 8:27:15 AM
ZJ24010900010546RH6,5.64,19.67,5.62,19.81,5.31,22.43,8.4,5.3,5.45,22.38,8.42,5.31,5.43,10005,49.65,10003.75,49.58,31483.67,55.61,31483.67,49.47,PASS,7/10/2024 8:27:35 AM
ZJ24010900010596RH6,5.63,19.71,5.64,19.73,5.31,22.42,8.4,5.31,5.44,22.39,8.43,5.31,5.44,10002.5,49.65,10006.25,49.58,31508.47,55.61,31508.47,49.55,PASS,7/10/2024 8:27:53 AM
ZJ24010900010548RH6,5.64,19.71,5.62,19.75,5.33,22.43,8.4,5.31,5.42,22.41,8.41,5.3,5.41,9998.75,49.58,10005,49.6,31471.28,55.55,31471.28,50.9,PASS,7/10/2024 8:28:12 AM
ZJ24010900010421RH6,5.66,19.71,5.65,19.79,5.32,22.42,8.42,5.32,5.45,22.38,8.42,5.31,5.42,10003.75,49.64,10002.5,49.56,31583.1,55.55,31583.1,49.74,PASS,7/10/2024 8:28:47 AM
ZJ24010900010149RH6,5.66,19.66,5.63,19.76,5.33,22.43,8.4,5.3,5.44,22.38,8.42,5.31,5.45,10003.75,49.63,10006.25,49.57,31471.28,55.55,31471.28,51.1,PASS,7/10/2024 8:29:11 AM
ZJ24010900010332RH6,5.66,19.71,5.63,19.76,5.33,22.42,8.4,5.31,5.45,22.4,8.41,5.3,5.44,10002.5,49.6,10001.25,49.61,31583.1,55.98,31583.1,50.34,PASS,7/10/2024 8:29:30 AM
ZJ24010900010150RH6,5.65,19.73,5.64,19.74,5.3,22.42,8.39,5.31,5.41,22.37,8.41,5.31,5.41,10001.25,49.62,10002.5,49.59,31558.19,55.58,31558.19,50.34,PASS,7/10/2024 8:29:51 AM
ZJ24010900010423RH6,5.65,19.71,5.62,19.77,5.31,22.43,8.39,5.31,5.44,22.39,8.41,5.32,5.42,10005,49.65,10002.5,49.66,31595.58,55.92,31595.58,50.2,PASS,7/10/2024 8:30:20 AM
ZJ24010900010422RH6,5.66,19.72,5.62,19.75,5.31,22.42,8.4,5.31,5.41,22.37,8.42,5.31,5.43,10002.5,49.61,10003.75,49.61,31471.28,55.98,31471.28,49.92,PASS,7/10/2024 8:30:41 AM
ZJ24010900010333RH6,5.65,19.69,5.64,19.77,5.34,22.42,8.4,5.31,5.44,22.39,8.42,5.31,5.4,10005,49.66,10001.25,49.59,31508.47,55.57,31508.47,50.49,PASS,7/10/2024 8:31:00 AM
ZJ24010900010148RH6,5.65,19.65,5.63,19.73,5.34,22.42,8.4,5.31,5.46,22.38,8.42,5.31,5.44,10002.5,49.57,10006.25,49.66,31471.28,55.59,31471.28,51.1,PASS,7/10/2024 8:31:19 AM
ZJ24010900010331RH6,5.66,19.73,5.65,19.78,5.33,22.42,8.4,5.31,5.45,22.4,8.42,5.32,5.42,10005,49.7,10002.5,49.55,31446.54,55.97,31446.54,49.84,PASS,7/10/2024 8:31:42 AM
ZJ24010900010428RH6,5.66,19.69,5.62,19.76,5.33,22.43,8.4,5.31,5.43,22.39,8.42,5.31,5.45,10000,49.62,10001.25,49.58,31608.06,55.95,31608.06,50.1,PASS,7/10/2024 8:32:01 AM
ZJ24010900010228RH6,5.66,19.69,5.64,19.78,5.34,22.42,8.4,5.31,5.46,22.38,8.43,5.32,5.43,10002.5,49.61,10003.75,49.62,31570.64,55.6,31570.64,49.05,PASS,7/10/2024 8:32:23 AM
ZJ24010900010427RH6,5.66,19.68,5.61,19.75,5.32,22.42,8.4,5.31,5.42,22.38,8.42,5.31,5.44,10003.75,49.66,10003.75,49.63,31570.64,55.96,31583.1,48.12,PASS,7/10/2024 8:32:48 AM
ZJ24010900010227RH6,5.65,19.65,5.62,19.78,5.35,22.42,8.4,5.3,5.4,22.39,8.42,5.32,5.42,10001.25,49.62,10003.75,49.58,31595.58,55.96,31583.1,50.14,PASS,7/10/2024 8:33:13 AM
ZJ24010900010388RH6,5.66,19.68,5.63,19.78,5.36,22.42,8.4,5.3,5.44,22.38,8.42,5.32,5.43,10003.75,49.64,10005,49.59,31496.06,55.59,31496.06,49.53,PASS,7/10/2024 8:33:35 AM
ZJ24010900010389RH6,5.65,19.72,5.65,19.75,5.33,22.42,8.4,5.31,5.45,22.39,8.42,5.31,5.43,10005,49.65,10003.75,49.62,31583.1,55.98,31583.1,50.14,PASS,7/10/2024 8:33:57 AM
ZJ24010900010226RH6,5.63,19.66,5.63,19.72,5.31,22.42,8.4,5.29,5.45,22.36,8.42,5.3,5.39,10003.75,49.62,10002.5,49.61,31508.47,55.57,31508.47,50.22,PASS,7/10/2024 8:34:33 AM
ZJ24010900010354RH6,5.65,19.65,5.62,19.75,5.32,22.42,8.4,5.31,5.44,22.38,8.42,5.31,5.43,10001.25,49.62,10002.5,49.62,31533.31,56.01,31533.31,51.04,PASS,7/10/2024 8:34:52 AM
ZJ24010900010429RH6,5.66,19.69,5.64,19.74,5.33,22.42,8.4,5.3,5.45,22.35,8.42,5.32,5.43,10002.5,49.59,9998.75,49.54,31545.74,55.52,31545.74,49.8,PASS,7/10/2024 8:35:11 AM
ZJ24010900010454RH6,5.67,19.7,5.62,19.75,5.33,22.42,8.4,5.31,5.43,22.38,8.42,5.32,5.43,10005,49.64,10002.5,49.57,31520.88,55.52,31520.88,49.68,PASS,7/10/2024 8:36:08 AM
ZJ24010900010454RH6,5.68,19.7,5.63,19.76,5.32,22.43,8.4,5.31,5.44,22.38,8.42,5.33,5.43,10005,49.62,10003.75,49.58,31533.31,55.58,31520.88,50.99,PASS,7/10/2024 8:36:30 AM
ZJ24010900010437RH6,5.67,19.69,5.62,19.76,5.32,22.42,8.4,5.31,5.44,22.39,8.42,5.31,5.42,10006.25,49.61,10003.75,49.59,31620.55,55.53,31620.55,49.88,PASS,7/10/2024 8:37:00 AM
ZJ24010900010045RH6,5.65,19.69,5.62,19.76,5.34,22.43,8.4,5.31,5.45,22.38,8.42,5.33,5.44,10002.5,49.65,10002.5,49.6,31545.74,55.56,31545.74,49.72,PASS,7/10/2024 8:37:18 AM
ZJ24010900010044RH6,5.68,19.73,5.64,19.77,5.33,22.42,8.4,5.32,5.45,22.39,8.43,5.32,5.43,10003.75,49.63,10001.25,49.54,31520.88,55.99,31520.88,48.54,PASS,7/10/2024 8:37:41 AM
ZJ24010900010458RH6,5.65,19.71,5.62,19.77,5.33,22.43,8.4,5.31,5.44,22.38,8.41,5.31,5.42,10003.75,49.63,10005,49.59,31496.06,55.59,31496.06,48.19,PASS,7/10/2024 8:37:59 AM
ZJ24010900010459RH6,5.68,19.7,5.66,19.75,5.36,22.43,8.41,5.32,5.43,22.4,8.42,5.31,5.42,10001.25,49.63,10003.75,49.62,31558.19,55.58,31558.19,49.82,PASS,7/10/2024 8:38:16 AM
ZJ24010900010043RH6,5.64,19.69,5.62,19.76,5.31,22.42,8.4,5.32,5.42,22.39,8.42,5.31,5.43,10003.75,49.66,10003.75,49.59,31483.67,55.57,31483.67,50.14,PASS,7/10/2024 8:38:35 AM
ZJ24010900010367RH6,5.65,19.71,5.62,19.77,5.34,22.42,8.4,5.32,5.44,22.39,8.42,5.32,5.44,10003.75,49.59,10003.75,49.62,31570.64,55.56,31570.64,50.12,PASS,7/10/2024 8:38:56 AM
ZJ24010900010551RH6,5.7,19.7,5.67,19.78,5.32,22.43,8.41,5.32,5.44,22.38,8.43,5.32,5.44,10003.75,49.66,10003.75,49.64,31520.88,55.59,31520.88,49.96,PASS,7/10/2024 8:39:21 AM
ZJ24010900010369RH6,5.64,19.7,5.63,19.78,5.33,22.42,8.4,5.31,5.43,22.39,8.42,5.32,5.42,10005,49.62,10003.75,49.61,31545.74,55.56,31545.74,50.63,PASS,7/10/2024 8:39:56 AM
ZJ24010900010455RH6,5.68,19.68,5.62,19.75,5.33,22.43,8.4,5.3,5.43,22.39,8.43,5.31,5.44,10002.5,49.62,10002.5,49.55,31508.47,55.57,31508.47,48.96,PASS,7/10/2024 8:40:16 AM
ZJ24010900010550RH6,5.68,19.68,5.67,19.76,5.33,22.42,8.41,5.31,5.43,22.39,8.43,5.31,5.43,10002.5,49.61,10003.75,49.58,31558.19,55.58,31558.19,51.01,PASS,7/10/2024 8:40:32 AM
ZJ24010900010456RH6,5.64,19.67,5.65,19.75,5.34,22.43,8.4,5.3,5.43,22.4,8.42,5.31,5.43,10006.25,49.63,10005,49.56,31520.88,55.56,31520.88,49.45,PASS,7/10/2024 8:40:52 AM
ZJ24010900010549RH6,5.69,19.71,5.66,19.74,5.33,22.42,8.4,5.3,5.45,22.39,8.42,5.32,5.43,10001.25,49.63,10005,49.56,31545.74,55.56,31545.74,47.99,PASS,7/10/2024 8:41:12 AM
ZJ24010900010252RH6,5.64,19.67,5.63,19.76,5.33,22.43,8.39,5.3,5.44,22.4,8.41,5.31,5.42,10003.75,49.63,10002.5,49.62,31483.67,55.96,31483.67,49.55,PASS,7/10/2024 8:41:46 AM
ZJ24010900010447RH6,5.68,19.67,5.66,19.79,5.33,22.42,8.41,5.31,5.46,22.39,8.43,5.32,5.42,10003.75,49.62,10005,49.61,31595.58,55.57,31595.58,50.24,PASS,7/10/2024 8:42:08 AM
ZJ24010900010446RH6,5.67,19.68,5.63,19.79,5.33,22.43,8.4,5.3,5.44,22.37,8.41,5.31,5.42,10003.75,49.61,10005,49.66,31583.1,55.98,31583.1,47.69,PASS,7/10/2024 8:42:27 AM
ZJ24010900010445RH6,5.67,19.72,5.63,19.78,5.31,22.42,8.4,5.31,5.45,22.39,8.42,5.32,5.42,10005,49.62,10005,49.57,31583.1,55.63,31583.1,48.52,PASS,7/10/2024 8:42:48 AM
ZJ24010900010316RH6,5.63,19.7,5.64,19.72,5.33,22.4,8.4,5.31,5.44,22.38,8.41,5.3,5.39,10005,49.62,10003.75,49.58,31558.19,55.58,31558.19,50.93,PASS,7/10/2024 8:43:09 AM
ZJ24010900010251RH6,5.67,19.66,5.65,19.77,5.33,22.43,8.41,5.3,5.44,22.4,8.42,5.32,5.43,10002.5,49.61,10002.5,49.62,31583.1,55.98,31583.1,48.09,PASS,7/10/2024 8:43:28 AM
ZJ24010900010250RH6,5.64,19.67,5.61,19.78,5.34,22.42,8.4,5.31,5.43,22.39,8.41,5.32,5.42,10001.25,49.58,10003.75,49.58,31533.31,55.58,31533.31,49.94,PASS,7/10/2024 8:43:47 AM
ZJ24010900010059RH6,5.65,19.69,5.63,19.77,5.31,22.43,8.4,5.3,5.43,22.39,8.42,5.32,5.43,10002.5,49.6,10005,49.64,31595.58,55.57,31595.58,50,PASS,7/10/2024 8:44:03 AM
ZJ24010900010058RH6,5.65,19.68,5.66,19.75,5.33,22.43,8.41,5.31,5.43,22.39,8.42,5.31,5.44,10001.25,49.59,10001.25,49.58,31483.67,55.61,31483.67,50.73,PASS,7/10/2024 8:44:49 AM
ZJ24010900010318RH6,5.63,19.72,5.64,19.76,5.32,22.41,8.4,5.31,5.45,22.37,8.42,5.32,5.37,10002.5,49.61,10002.5,49.59,31545.74,55.95,31545.74,51.22,PASS,7/10/2024 8:45:07 AM
ZJ24010900010317RH6,5.64,19.71,5.64,19.76,5.33,22.42,8.4,5.32,5.44,22.38,8.42,5.32,5.39,10006.25,49.58,10002.5,49.6,31533.31,55.58,31533.31,50.22,PASS,7/10/2024 8:45:24 AM
ZJ24010900010438RH6,5.65,19.7,5.63,19.78,5.31,22.43,8.4,5.31,5.44,22.39,8.42,5.32,5.43,10005,49.61,10003.75,49.66,31508.47,55.57,31508.47,49.86,PASS,7/10/2024 8:45:58 AM
ZJ24010900010060RH6,5.65,19.66,5.65,19.77,5.33,22.43,8.41,5.32,5.43,22.39,8.43,5.32,5.43,10005,49.6,10006.25,49.67,31558.19,55.58,31558.19,50.61,PASS,7/10/2024 8:46:24 AM
ZJ24010900010436RH6,5.68,19.69,5.62,19.78,5.34,22.43,8.39,5.3,5.43,22.39,8.43,5.31,5.42,10002.5,49.61,10002.5,49.64,31633.06,55.6,31633.06,50.53,PASS,7/10/2024 8:46:44 AM
ZJ24010900010368RH6,5.64,19.69,5.66,19.79,5.33,22.42,8.41,5.31,5.44,22.4,8.42,5.32,5.41,10003.75,49.63,10003.75,49.59,31496.06,55.59,31496.06,49.92,PASS,7/10/2024 8:47:35 AM
ZJ24010900010457RH6,5.65,19.67,5.62,19.8,5.34,22.42,8.4,5.3,5.45,22.39,8.42,5.33,5.43,10003.75,49.63,10003.75,49.62,31520.88,55.59,31533.31,50.89,PASS,7/10/2024 8:47:59 AM
ZJ24010900010511RH6,5.64,19.72,5.63,19.74,5.33,22.43,8.4,5.31,5.46,22.37,8.42,5.31,5.42,10005,49.62,10001.25,49.57,31533.31,55.58,31533.31,48.99,PASS,7/10/2024 12:36:48 PM
ZJ24010900010462RH6,5.68,19.79,5.66,19.78,5.31,22.42,8.41,5.32,5.44,22.39,8.43,5.31,5.43,10002.5,49.56,10005,49.65,31520.88,55.95,31520.88,50.67,PASS,7/10/2024 12:37:21 PM
ZJ24010900010515RH6,5.65,19.72,5.61,19.77,5.32,22.43,8.4,5.32,5.43,22.4,8.42,5.32,5.43,10005,49.62,10005,49.59,31545.74,55.56,31545.74,50.2,PASS,7/10/2024 12:37:44 PM
ZJ24010900010196RH6,5.65,19.69,5.64,19.74,5.32,22.42,8.4,5.3,5.46,22.37,8.42,5.31,5.42,10003.75,49.61,10003.75,49.64,31421.84,55.58,31421.84,50.24,PASS,7/10/2024 12:38:12 PM
ZJ24010900010363RH6,5.64,19.69,5.63,19.78,5.33,22.42,8.4,5.32,5.46,22.4,8.42,5.32,5.42,10002.5,49.65,10005,49.66,31533.31,55.58,31545.74,50.24,PASS,7/10/2024 12:38:33 PM
ZJ24010900010461RH6,5.64,19.67,5.62,19.74,5.32,22.42,8.41,5.3,5.43,22.39,8.43,5.31,5.42,10002.5,49.61,10003.75,49.63,31520.88,55.56,31520.88,50.32,PASS,7/10/2024 12:39:04 PM
ZJ24010900010512RH6,5.64,19.65,5.62,19.78,5.33,22.43,8.4,5.31,5.44,22.39,8.42,5.32,5.44,10001.25,49.63,10000,49.56,31508.47,55.57,31508.47,50.02,PASS,7/10/2024 12:39:24 PM
ZJ24010900010510RH6,5.64,19.67,5.62,19.77,5.31,22.42,8.4,5.31,5.45,22.39,8.43,5.33,5.43,10005,49.64,10002.5,49.6,31458.91,55.56,31458.91,48.84,PASS,7/10/2024 12:39:43 PM
ZJ24010900010448RH6,5.67,19.71,5.63,19.73,5.32,22.43,8.41,5.32,5.44,22.39,8.43,5.31,5.45,10005,49.62,10006.25,49.57,31434.18,55.56,31434.18,50.81,PASS,7/10/2024 12:40:02 PM
ZJ24010900010361RH6,5.64,19.64,5.62,19.75,5.33,22.42,8.4,5.3,5.45,22.4,8.43,5.31,5.41,10003.75,49.63,10003.75,49.59,31520.88,55.56,31533.31,50.85,PASS,7/10/2024 12:40:24 PM
ZJ24010900010362RH6,5.64,19.74,5.62,19.76,5.34,22.43,8.4,5.32,5.42,22.39,8.42,5.31,5.42,10002.5,49.62,10005,49.61,31483.67,55.57,31483.67,50.14,PASS,7/10/2024 12:40:46 PM
ZJ24010900010449RH6,5.63,19.69,5.62,19.76,5.31,22.44,8.39,5.32,5.44,22.41,8.41,5.32,5.43,10002.5,49.59,10005,49.59,31520.88,55.56,31520.88,49.8,PASS,7/10/2024 12:41:03 PM
ZJ24010900010450RH6,5.64,19.71,5.63,19.75,5.34,22.43,8.4,5.32,5.43,22.39,8.42,5.32,5.42,10001.25,49.61,10003.75,49.64,31533.31,55.97,31533.31,50.81,PASS,7/10/2024 12:41:22 PM
ZJ24010900010460RH6,5.67,19.72,5.64,19.75,5.35,22.43,8.41,5.31,5.44,22.39,8.43,5.32,5.41,10003.75,49.63,10003.75,49.62,31520.88,55.99,31520.88,48.11,PASS,7/10/2024 12:41:39 PM
ZJ24010900010278RH6,5.65,19.7,5.63,19.72,5.32,22.43,8.4,5.32,5.45,22.4,8.42,5.3,5.42,10002.5,49.62,10002.5,49.57,31608.06,55.59,31608.06,50.93,PASS,7/10/2024 12:42:19 PM
ZJ24010900010304RH6,5.66,19.86,5.63,19.79,5.33,22.43,8.41,5.32,5.44,22.39,8.43,5.31,5.42,10001.25,49.63,10003.75,49.67,31508.47,55.57,31508.47,50.61,PASS,7/10/2024 12:42:49 PM
ZJ24010900010207RH6,5.66,19.7,5.63,19.77,5.33,22.43,8.4,5.31,5.45,22.39,8.43,5.31,5.43,10003.75,49.64,10002.5,49.54,31595.58,55.61,31595.58,49.37,PASS,7/10/2024 12:43:20 PM
ZJ24010900010282RH6,5.64,19.7,5.63,19.75,5.35,22.42,8.4,5.31,5.43,22.38,8.43,5.32,5.4,10003.75,49.63,10003.75,49.52,31471.28,55.59,31471.28,50.35,PASS,7/10/2024 12:43:43 PM
ZJ24010900010306RH6,5.65,19.69,5.62,19.79,5.33,22.43,8.43,5.31,5.44,22.4,8.43,5.31,5.42,10001.25,49.64,10001.25,49.57,31496.06,55.55,31508.47,50.41,PASS,7/10/2024 12:44:19 PM
ZJ24010900010277RH6,5.65,19.68,5.63,19.75,5.34,22.43,8.4,5.31,5.44,22.4,8.42,5.32,5.42,10005,49.64,10001.25,49.56,31520.88,55.59,31520.88,50.2,PASS,7/10/2024 12:44:54 PM
ZJ24010900010279RH6,5.65,19.71,5.63,19.77,5.33,22.42,8.4,5.32,5.44,22.37,8.42,5.32,5.44,10000,49.59,10002.5,49.6,31508.47,55.57,31508.47,48.76,PASS,7/10/2024 12:45:13 PM
ZJ24010900010205RH6,5.65,19.72,5.62,19.79,5.32,22.43,8.4,5.32,5.44,22.39,8.42,5.32,5.44,10001.25,49.61,10003.75,49.63,31645.57,55.58,31645.57,50.51,PASS,7/10/2024 12:45:28 PM
ZJ24010900010206RH6,5.65,19.67,5.63,19.74,5.34,22.41,8.4,5.31,5.46,22.39,8.42,5.31,5.44,10003.75,49.62,10002.5,49.59,31471.28,55.55,31483.67,50.73,PASS,7/10/2024 12:45:46 PM
ZJ24010900010281RH6,5.66,19.71,5.63,19.74,5.34,22.41,8.41,5.32,5.43,22.38,8.43,5.31,5.44,10003.75,49.61,10002.5,49.62,31533.31,55.58,31533.31,49.74,PASS,7/10/2024 12:46:16 PM
ZJ24010900010305RH6,5.65,19.7,5.63,19.76,5.33,22.43,8.4,5.31,5.44,22.4,8.42,5.32,5.42,10006.25,49.69,10001.25,49.58,31508.47,55.97,31508.47,49.74,PASS,7/10/2024 12:46:38 PM
ZJ24010900010280RH6,5.65,19.68,5.62,19.76,5.33,22.43,8.4,5.31,5.43,22.39,8.42,5.32,5.44,10005,49.59,10005,49.64,31545.74,55.56,31545.74,49.45,PASS,7/10/2024 12:47:11 PM
ZJ24010900010514RH6,5.65,19.65,5.64,19.78,5.34,22.42,8.4,5.31,5.47,22.39,8.42,5.32,5.42,10002.5,49.61,10002.5,49.55,31558.19,55.58,31558.19,50.81,PASS,7/10/2024 12:47:31 PM
ZJ24010900010513RH6,5.65,19.7,5.63,19.78,5.32,22.42,8.4,5.3,5.42,22.39,8.42,5.32,5.42,9998.75,49.56,10002.5,49.61,31558.19,55.54,31558.19,49.9,PASS,7/10/2024 12:47:53 PM
ZJ24010900010197RH6,5.65,19.69,5.62,19.77,5.34,22.42,8.42,5.31,5.42,22.39,8.43,5.31,5.45,10003.75,49.67,10003.75,49.63,31458.91,55.56,31458.91,50.02,PASS,7/10/2024 12:48:18 PM
ZJ24010900010198RH6,5.65,19.69,5.63,19.75,5.35,22.42,8.41,5.32,5.44,22.39,8.42,5.32,5.43,10003.75,49.63,10005,49.62,31545.74,55.52,31545.74,50.55,PASS,7/10/2024 12:48:37 PM
ZJ24010900010047RH6,5.65,19.72,5.64,19.79,5.32,22.43,8.4,5.32,5.45,22.4,8.42,5.33,5.43,10002.5,49.62,10002.5,49.59,31595.58,55.57,31595.58,49.84,PASS,7/10/2024 12:49:12 PM
ZJ24010900010443RH6,5.65,19.66,5.62,19.77,5.32,22.43,8.42,5.31,5.44,22.39,8.42,5.31,5.41,10002.5,49.62,10003.75,49.66,31508.47,55.57,31508.47,49.82,PASS,7/10/2024 12:49:36 PM
ZJ24010900010046RH6,5.64,19.68,5.62,19.77,5.34,22.44,8.4,5.32,5.44,22.39,8.42,5.31,5.42,10001.25,49.57,10003.75,49.57,31520.88,55.59,31520.88,50.16,PASS,7/10/2024 12:50:14 PM
ZJ24010900010508RH6,5.65,19.68,5.63,19.77,5.32,22.41,8.4,5.3,5.44,22.4,8.41,5.32,5.44,10001.25,49.63,10005,49.65,31446.54,55.54,31446.54,50.47,PASS,7/10/2024 12:50:37 PM
ZJ24010900010442RH6,5.67,19.69,5.66,19.81,5.32,22.43,8.41,5.31,5.44,22.39,8.42,5.33,5.43,10002.5,49.64,10005,49.67,31508.47,55.57,31508.47,49.94,PASS,7/10/2024 12:50:58 PM
ZJ24010900010444RH6,5.66,19.71,5.66,19.77,5.31,22.43,8.41,5.31,5.42,22.39,8.42,5.32,5.43,10002.5,49.7,10002.5,49.59,31458.91,55.56,31458.91,49.15,PASS,7/10/2024 12:51:19 PM
ZJ24010900010371RH6,5.68,19.69,5.63,19.74,5.32,22.42,8.41,5.31,5.45,22.38,8.43,5.32,5.43,10003.75,49.64,10005,49.57,31533.31,55.58,31533.31,50.34,PASS,7/10/2024 12:51:44 PM
ZJ24010900010370RH6,5.65,19.67,5.63,19.81,5.34,22.44,8.4,5.3,5.44,22.39,8.42,5.33,5.44,10002.5,49.62,10002.5,49.62,31520.88,55.56,31520.88,50.24,PASS,7/10/2024 12:52:02 PM
ZJ24010900010509RH6,5.66,19.68,5.62,19.76,5.34,22.42,8.4,5.29,5.44,22.4,8.42,5.31,5.45,10002.5,49.59,10003.75,49.61,31570.64,55.96,31570.64,49.92,PASS,7/10/2024 12:52:20 PM
ZJ24010900010507RH6,5.64,19.64,5.63,19.76,5.33,22.42,8.41,5.31,5.47,22.39,8.42,5.31,5.43,10005,49.66,10000,49.6,31595.58,55.57,31595.58,50.39,PASS,7/10/2024 12:52:37 PM
ZJ24010900010372RH6,5.64,19.68,5.66,19.77,5.33,22.43,8.42,5.31,5.43,22.4,8.43,5.32,5.43,10003.75,49.61,10006.25,49.59,31558.19,55.58,31558.19,49.63,PASS,7/10/2024 12:52:57 PM
ZJ24010900010048RH6,5.68,19.71,5.63,19.78,5.34,22.43,8.4,5.3,5.43,22.4,8.43,5.33,5.42,10003.75,49.63,10003.75,49.64,31471.28,55.55,31471.28,50.04,PASS,7/10/2024 12:53:17 PM
