Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010900010115RH6,5.65,19.68,5.63,19.78,0.79,22.43,8.4,5.31,5.43,22.39,8.42,5.32,5.43,10003.75,49.66,10003.75,49.59,31570.64,55.56,31570.64,47.4,PASS,6/26/2024 3:41:26 PM
ZJ24010900010321RH6,5.66,19.72,5.63,19.78,0.6,22.42,8.41,5.31,5.44,22.37,8.42,5.33,5.43,10006.25,49.59,10002.5,49.59,31496.06,55.59,31496.06,49.84,PASS,6/26/2024 3:41:53 PM
ZJ24010900010116RH6,5.65,19.71,5.63,19.8,0.91,22.43,8.4,5.31,5.48,22.4,8.41,5.32,5.42,10005,49.62,10002.5,49.56,31496.06,55.94,31483.67,49.78,PASS,6/26/2024 3:42:29 PM
ZJ24010900010117RH6,5.65,19.7,5.63,19.81,0.61,22.44,8.41,5.31,5.47,22.39,8.42,5.31,5.43,10005,49.64,10002.5,49.61,31595.58,56,31595.58,48.97,PASS,6/26/2024 3:43:00 PM
ZJ24010900010583RH6,5.64,19.68,5.63,19.76,0.57,22.43,8.4,5.31,5.43,22.39,8.42,5.31,5.42,10003.75,49.58,10003.75,49.59,31558.19,55.98,31558.19,48.88,PASS,6/26/2024 3:55:53 PM
ZJ24010900010584RH6,5.64,19.7,5.63,19.77,0.75,22.41,8.41,5.31,5.44,22.4,8.42,5.31,5.42,10002.5,49.6,10001.25,49.58,31570.64,55.6,31570.64,48.58,PASS,6/26/2024 3:56:16 PM
ZJ24010900010579RH6,5.65,19.73,5.62,19.75,0.57,22.43,8.4,5.32,5.43,22.4,8.42,5.31,5.43,10005,49.67,10002.5,49.55,31533.31,55.97,31533.31,50.81,PASS,6/26/2024 3:56:43 PM
ZJ24010900010581RH6,5.64,19.69,5.62,19.81,0.59,22.41,8.4,5.31,5.43,22.4,8.41,5.31,5.42,10001.25,49.62,10006.25,49.58,31545.74,55.99,31545.74,49.96,PASS,6/26/2024 3:57:07 PM
ZJ24010900010580RH6,5.66,19.69,5.64,19.77,0.81,22.44,8.4,5.31,5.44,22.39,8.42,5.3,5.43,10001.25,49.59,10003.75,49.64,31570.64,55.56,31558.19,50.22,PASS,6/26/2024 3:57:33 PM
ZJ24010900010582RH6,5.64,19.7,5.64,19.76,0.69,22.42,8.4,5.31,5.45,22.4,8.42,5.31,5.41,10005,49.61,10005,49.59,31533.31,55.97,31533.31,48.76,PASS,6/26/2024 3:58:01 PM
ZJ24010900010379RH6,5.65,19.73,5.64,19.74,0.7,22.42,8.4,5.33,5.44,22.39,8.42,5.3,5.43,10005,49.64,10003.75,49.58,31583.1,55.55,31595.58,50.55,PASS,6/26/2024 3:58:24 PM
ZJ24010900010381RH6,5.65,19.68,5.63,19.78,0.86,22.42,8.41,5.31,5.43,22.39,8.43,5.32,5.42,10000,49.65,10003.75,49.56,31633.06,55.6,31633.06,50.34,PASS,6/26/2024 3:58:49 PM
ZJ24010900010380RH6,5.65,19.68,5.63,19.74,0.58,22.43,8.4,5.3,5.45,22.39,8.41,5.31,5.43,10003.75,49.63,10005,49.59,31508.47,55.97,31508.47,50.1,PASS,6/26/2024 3:59:14 PM
ZJ24010900010324RH6,5.65,19.7,5.63,19.73,0.91,22.41,8.4,5.32,5.43,22.39,8.42,5.31,5.43,10005,49.61,10003.75,49.58,31508.47,55.57,31508.47,49.82,PASS,6/26/2024 4:00:42 PM
ZJ24010900010322RH6,5.65,19.68,5.62,19.76,0.65,22.42,8.4,5.32,5.44,22.39,8.42,5.31,5.44,10003.75,49.63,10002.5,49.57,31496.06,55.55,31496.06,50.91,PASS,6/26/2024 4:01:03 PM
ZJ24010900010323RH6,5.65,19.68,5.62,19.74,0.84,22.42,8.39,5.3,5.45,22.38,8.42,5.31,5.44,10002.5,49.62,10006.25,49.58,31558.19,55.58,31558.19,50.34,PASS,6/26/2024 4:01:27 PM
ZJ24010900010416RH6,5.65,19.71,5.63,19.78,0.91,22.43,8.4,5.31,5.45,22.4,8.42,5.31,5.42,10002.5,49.65,10002.5,49.64,31520.88,55.56,31520.88,49.65,PASS,6/26/2024 4:02:38 PM
ZJ24010900010417RH6,5.66,19.68,5.62,19.77,0.76,22.42,8.42,5.3,5.43,22.4,8.42,5.31,5.44,10000,49.56,10001.25,49.58,31570.64,55.6,31570.64,49.92,PASS,6/26/2024 4:03:21 PM
ZJ24010900010387RH6,5.65,19.68,5.64,19.79,0.91,22.42,8.4,5.3,5.44,22.4,8.43,5.32,5.44,10003.75,49.63,10003.75,49.61,31558.19,55.58,31558.19,49.43,PASS,6/26/2024 4:03:47 PM
ZJ24010900010415RH6,5.66,19.71,5.62,19.79,0.89,22.43,8.4,5.31,5.43,22.39,8.43,5.32,5.43,10003.75,49.59,10001.25,49.59,31583.1,55.55,31583.1,49.9,PASS,6/26/2024 4:04:45 PM
ZJ24010900010386RH6,5.66,19.7,5.62,19.76,0.58,22.42,8.4,5.3,5.43,22.39,8.42,5.31,5.43,10001.25,49.64,10001.25,49.61,31595.58,55.96,31595.58,45.73,FAIL,6/26/2024 4:05:12 PM
ZJ24010900010386RH6,5.66,19.7,5.62,19.76,0.58,22.43,8.4,5.31,5.44,22.4,8.42,5.31,5.43,10005,49.61,10003.75,49.63,31595.58,55.96,31595.58,50.24,PASS,6/26/2024 4:05:33 PM
ZJ24010900010385RH6,5.64,19.67,5.63,19.78,0.91,22.41,8.4,5.31,5.42,22.39,8.42,5.32,5.42,10002.5,49.55,10002.5,49.61,31608.06,55.59,31608.06,49.62,PASS,6/26/2024 4:06:51 PM
