Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010880010076RH6,5.6,13.95,5.58,14.02,5.29,22.5,8.42,5.29,5.42,22.45,8.42,5.27,5.39,10001.25,48.88,10003.75,48.89,31384.86,55.55,31384.86,0.67,FAIL,5/2/2024 8:26:43 AM
ZJ24010880010076RH6,5.6,13.96,5.59,14.02,5.29,22.49,8.42,5.28,5.42,22.45,8.42,5.27,5.4,10003.75,48.92,10007.51,48.85,31372.55,55.57,31372.55,0.67,FAIL,5/2/2024 8:27:03 AM
ZJ24010880010197RH6,5.58,13.94,5.56,13.94,5.28,22.49,8.42,5.27,5.43,22.44,8.44,5.27,5.43,10007.51,48.89,10000,48.89,31471.28,55.59,31471.28,0.71,FAIL,5/2/2024 8:27:25 AM
ZJ24010880010197RH6,5.58,13.94,5.56,13.96,5.28,22.49,8.41,5.28,5.43,22.45,8.44,5.28,5.43,10001.25,48.87,10006.25,48.97,31471.28,55.59,31471.28,0.71,FAIL,5/2/2024 8:27:55 AM
ZJ24010880010181RH6,5.6,11.83,4.25,14.06,5.29,23.83,10.75,6.62,7.74,22.45,8.42,5.28,5.41,10003.75,48.53,10002.5,48.9,31384.86,55.59,31384.86,0.82,FAIL,5/2/2024 8:28:19 AM
ZJ24010880010031RH6,5.59,11.75,4.26,14.05,5.3,23.85,10.75,6.65,7.75,22.45,8.42,5.27,5.38,10003.75,48.48,10006.25,48.88,31384.86,55.59,31384.86,0.78,FAIL,5/2/2024 8:28:56 AM
ZJ24010880010010RH6,5.6,11.86,4.24,14,5.31,23.84,10.78,6.66,7.76,22.43,8.44,5.26,5.41,10011.26,48.53,10001.25,48.86,31311.15,55.58,31311.15,0.67,FAIL,5/2/2024 8:29:24 AM
ZJ24010880010144RH6,5.58,14.01,5.56,14.04,5.3,22.49,8.41,5.3,5.42,22.44,8.43,5.29,5.4,10005,48.92,10003.75,48.88,31360.25,55.59,31360.25,50.25,PASS,5/2/2024 8:30:32 AM
ZJ24010880010022RH6,5.59,13.97,5.57,14.02,5.3,22.5,8.43,5.29,5.44,22.44,8.44,5.28,5.41,10002.5,48.89,10006.25,48.84,31372.55,55.61,31372.55,48,PASS,5/2/2024 8:30:57 AM
ZJ24010880010177RH6,5.58,13.96,5.56,13.95,5.3,22.49,8.41,5.28,5.4,22.44,8.44,5.28,5.4,10005,48.92,10003.75,48.87,31409.5,55.59,31409.5,0.79,FAIL,5/2/2024 8:31:22 AM
ZJ24010880010177RH6,5.57,13.96,5.56,13.96,5.29,22.48,8.41,5.27,5.41,22.44,8.43,5.27,5.4,10003.75,48.89,10005,48.85,31397.17,55.57,31397.17,0.78,FAIL,5/2/2024 8:31:47 AM
ZJ24010880010039RH6,5.6,13.99,5.57,14.03,5.29,22.48,8.41,5.28,5.42,22.44,8.43,5.27,5.41,10005,48.9,10002.5,48.85,31446.54,55.58,31446.54,49.84,PASS,5/2/2024 8:32:12 AM
ZJ24010880010097RH6,5.6,13.96,5.57,14.02,5.29,22.47,8.4,5.28,5.42,22.44,8.42,5.27,5.41,10007.51,48.9,10005,48.91,31409.5,55.95,31409.5,50.22,PASS,5/2/2024 8:32:37 AM
ZJ24010880010099RH6,5.58,13.93,5.57,14,5.29,22.48,8.39,5.27,5.41,22.44,8.43,5.28,5.42,10002.5,48.89,10006.25,48.91,31409.5,55.59,31409.5,50.61,PASS,5/2/2024 8:33:00 AM
ZJ24010880010089RH6,5.6,13.96,5.56,14.01,5.28,22.48,8.41,5.3,5.43,22.45,8.42,5.28,5.4,10003.75,48.92,10006.25,48.91,31421.84,55.58,31421.84,0.79,FAIL,5/2/2024 8:33:24 AM
ZJ24010880010166RH6,5.59,0.53,0.42,14.03,5.29,22.49,8.4,5.27,5.39,22.45,8.43,5.28,5.42,140597.54,2160.46,10006.25,48.91,31311.15,55.58,31311.15,50.53,FAIL,5/2/2024 8:33:49 AM
ZJ24010880010166RH6,5.59,0.53,0.42,14.05,5.29,22.5,8.42,5.28,5.42,22.45,8.42,5.28,5.4,113154.17,1158.56,10005,48.9,31286.66,55.57,31286.66,48.85,FAIL,5/2/2024 8:34:15 AM
ZJ24010880010023RH6,5.58,13.96,5.57,14.09,5.32,22.49,8.43,5.29,5.43,22.45,8.42,5.3,5.4,10006.25,48.97,10005,48.92,31323.41,55.56,31323.41,49.92,PASS,5/2/2024 8:34:48 AM
ZJ24010880010118RH6,5.59,0.53,0.42,14.03,5.3,22.49,8.43,5.29,5.44,22.44,8.43,5.28,5.4,5057.85,78.35,10003.75,48.91,31335.68,55.62,31335.68,51.23,FAIL,5/2/2024 8:35:19 AM
ZJ24010880010118RH6,5.59,0.53,0.42,14.04,5.31,22.49,8.43,5.27,5.46,22.44,8.42,5.27,5.38,11431.84,167.58,10002.5,48.9,31335.68,55.58,31335.68,49.55,FAIL,5/2/2024 8:36:01 AM
ZJ24010880010121RH6,5.6,13.93,5.56,14.08,5.28,22.49,8.42,5.29,5.45,22.44,8.42,5.28,5.41,10005,48.87,10007.51,48.87,31286.66,55.53,31286.66,0.66,FAIL,5/2/2024 8:36:26 AM
ZJ24010880010055RH6,5.6,13.93,5.56,14.06,5.3,22.48,8.4,5.27,5.4,22.43,8.44,5.29,5.42,10003.75,48.91,10003.75,48.92,31311.15,55.58,31311.15,50.06,PASS,5/2/2024 8:37:06 AM
ZJ24010880010180RH6,5.58,13.99,5.55,14.08,5.29,22.49,8.41,5.28,5.42,22.45,8.41,5.29,5.38,10002.5,48.89,10005,48.97,31520.88,55.59,31520.88,0.79,FAIL,5/2/2024 8:37:44 AM
